AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.23544028933061756,0.5628978092781468,-0.627209691856999,-0.30776351118248224,0.32688760218654894,1.1241572119219323,0.599443515114833,0.5907984191294694,-0.10894054238882608,-0.09528399543864151,0.2378582479465568,-0.928831463137387,0.22853821077707312,0.08553571483098929,0,115.0390625
-0.07009444721201799,0.19236473655462222,-1.1887834731616584,-0.63354724635848,0.14717815840084766,1.172083681669808,0.6206305181445513,0.5728090820384748,-0.1255372780716978,-0.2131836557494965,0.041812459303605276,-1.474784798177725,0.12782281717986513,-0.22236463652441357,0,115.046875
-0.05009227521116807,0.07017996922061304,-0.6412626485831903,-0.47496646659581615,0.26591505111504016,0.37667426544556853,-0.2546137494676379,0.1823640823175848,-0.08736989680034693,0.4286175482334165,0.3846047993928177,-1.0776019821929257,0.4395626410149767,0.07521653632177178,0,115.0546875
0.23847495012099382,0.21815781589853153,0.4000188407971017,-0.12352481604521395,-0.11184772247943228,-0.41249332384172505,-0.873097753156445,-0.06204958769353088,-0.10917018518882646,0.8210462069844646,0.9779048036810427,0.06016611348493946,0.8640224666501958,0.5532024165747003,0,115.0625
0.21004259592782887,-0.008644593932273834,0.07472040031264583,-0.4685475120792111,-0.6742024523237047,-0.38519707062357916,-0.531026425690473,0.3086368884883201,0.041617873586496906,0.25409644719861396,0.6915699765330269,-0.0022356225519728954,0.6282357203536438,0.36297776428754214,0,115.0703125
0.02685582765772576,-0.28612730892677374,-0.6779637380414206,-0.8472066209904184,-0.3187458744197072,-0.06703719595775624,-0.2355045374596374,0.9680913764772251,0.29559641879581533,-0.16487603221364602,-0.016504778389335017,-0.8267773227754899,0.132032702483552,-0.13526082936809883,0,115.078125
0.22988860716323115,0.09327106621517302,-0.19757127643098035,-0.16581545145899523,0.5289842953907723,0.14631181834976012,-0.4988037465516983,1.2649529019802281,0.40733212133482033,0.3965885736778398,0.11811629082820962,-0.7154802457453616,0.14079633990272764,-0.04281455035723392,0,115.0859375
0.5456656112017199,0.5917113656576164,0.5675480763786,0.590164119913496,0.7939852132248724,0.6674963610533527,-0.3182754285228249,1.307794464475908,0.5794842082121652,1.0146769856070559,0.8432340282120229,-0.03496592027741096,0.35636256685197676,0.4778424429202803,0,115.09375
0.48228662579295856,0.3762050860760331,0.4353765605762825,0.12494236893140799,0.2862054529822132,1.054985547367514,0.33893389018524905,1.4614623791691623,0.6795317601158769,0.8916723012171615,1.0602635811617984,0.053842908617155634,0.2827483978030829,0.5834335273676053,0,115.1015625
0.2808400938417512,-0.12403268891220509,0.010014918613021994,-0.6174794359311494,-0.6250209063214422,0.42877710705610805,0.31848789347264345,1.0509192796305693,-0.16319201434085645,0.32268148828606996,0.5268763694717239,-0.25311983106548175,0.05088878138507064,0.17218419561693232,0,115.109375
0.18340571709896114,-0.23556523492685777,-0.27473445704903243,-0.5734334578566893,-1.3851179024982807,-0.6274607221034538,-0.252687157513311,-0.31712682231739264,-1.571901719583434,-0.5455289325606381,-0.31124629868939313,-0.3657293416650155,-0.24799488711266965,-0.19372197095731927,0,115.1171875
-0.05279413464669383,-0.22772952208117783,-0.6742419808861793,-0.4462500646977254,-1.6591002247741562,-0.9274036145184276,-0.3886100756488889,-1.1309820099849246,-1.6776422429786182,-1.4028137746360476,-0.8832831291729957,-0.46742435604580446,-0.637884604361111,-0.33904628863541725,0,115.125
-0.37960641863077876,-0.39108562991857443,-1.0050010256804578,-0.6755939306035331,-1.6811910488773827,-0.6368933782476017,-0.2592122757664997,-0.38564871341670215,-0.48166283206486854,-1.3316868340780725,-0.8863267618850796,-0.8692358688085476,-0.8863687103261169,-0.4876082788219696,0,115.1328125
-0.46428322186100557,-0.40564565639641886,-1.1377439148582291,-0.7164784822618403,-1.6179817169413122,-0.7031261706744956,-0.6605930275607151,0.358400030511972,-0.14963384559976503,-0.6495953184249593,-0.7304188473389219,-1.2486605773122679,-0.875322964036167,-0.5729114584740644,0,115.140625
-0.38709188973255393,-0.19884999579233859,-1.2394829535098137,-0.6390236527443177,-1.415481527894445,-1.093879884212519,-1.3983606881818516,-0.1901276468879155,-1.0629051591537084,-0.6855259326811274,-0.7396820115577325,-1.2048007898487818,-0.7122094145113014,-0.4410100797530784,0,115.1484375
-0.4144953005536625,-0.16801011605231,-1.1817378598470134,-0.8592276194272667,-1.2347749103709487,-1.048079862707216,-1.439437493916375,-0.929094197963608,-1.5607316353474117,-1.1387420195687044,-0.5606358426475012,-1.0771192538062144,-0.488307358297911,-0.3976170000727663,0,115.15625
-0.5328645829912153,-0.3413809941399263,-1.0496107958014864,-1.0649416606138056,-1.0298431661189746,-0.6201527388613929,-0.653396500144084,-0.7620559676833706,-1.115287356183392,-0.8779345965290564,-0.2184749042898898,-1.2444320486968752,-0.37267853949272056,-0.6080040123654157,0,115.1640625
-0.5311623119606212,-0.3041846584716483,-1.1275084702442497,-0.7775772906077802,-0.5209182114675158,-0.4132041969231638,-0.22786574478384827,-0.21158708271376236,-0.30971213602056985,-0.34264881383156004,-0.10797513348016326,-1.1797920394231072,-0.34918083459859633,-0.5336642975893899,0,115.171875
-0.22197445158416165,0.010076577636074384,-0.9381610248404699,-0.10183950946553166,0.07498875871531664,-0.29455459434789183,-0.5644424964853791,0.049402602736367145,0.3552363957083371,-0.24945553770011575,0.08666793053539443,-0.4688981504327464,-0.03513610611023248,0.05696651772696262,0,115.1796875
0.22808740425515214,0.26434796439054586,-0.08862944346732168,0.4130400682545963,0.2977012523170859,-0.02201305895923324,-0.6249827338513879,-0.06215376113833897,0.12889706059868217,-0.010844734371868768,0.6555025059018842,0.21431515568373283,0.56068437684981,0.5073307694620591,0,115.1875
0.39101062043543083,0.3625617851673106,0.6286062217476248,0.4391582586876897,0.138910006680808,-0.09436383899164784,-0.12418044030731958,-0.4492587961645315,-0.8262557828940122,0.5905936859023818,0.9754663042783445,0.3267296402287433,0.8782026051018514,0.4666706371319889,0,115.1953125
0.2978590524632694,0.41788138722432816,0.5940014061710515,0.29163901299027234,-0.09481558039236326,-0.5529289222023539,0.08836659113800405,-0.7573746431942027,-1.1432772425512217,0.5528530784763208,0.6171154502253534,0.2681815869397189,0.7154748985312933,0.31574868337285755,0,115.203125
0.2896222204126609,0.3372497754041127,0.2915436379356098,0.21787423637388567,-0.3111393596894882,-0.6915928503834999,-0.1683296412354628,-0.8180927193010191,-0.8966807322106514,-0.36780858871324207,0.01617419195723826,0.29486353219539235,0.34721097967263315,0.18242648006391082,0,115.2109375
0.23459685598691837,0.10523931351308931,0.12740036191074425,-0.026865644843605374,-0.5824737388697689,-0.6575156853138803,-0.4468614699248096,-0.9389222078714038,-1.1480852032059647,-1.0017448371984634,-0.4393997730963415,0.17519349443630203,-0.017260646139927793,-0.004218492831634625,0,115.21875
0.011434248079869824,0.0589146870561482,0.10213158506959452,-0.22833166107135583,-0.5663494066290835,-0.9772697071825511,-0.6384174980844988,-0.9929863088477392,-1.2922512726617383,-0.7848106944755234,-0.7045927925771324,0.01658688546679423,-0.18774105696078372,0.05705606373646656,0,115.2265625
0.08550164640581474,0.3271535730093623,0.3647420810872901,0.16948593111890695,-0.06342089087428407,-0.9503313866012626,-0.6258485446619589,-0.6223349439880206,-0.5950092873718383,-0.4805909347023959,-0.5972919574661338,0.12743737022636142,0.0037757211103994766,0.374690941664663,0,115.234375
0.5082346665160528,0.4923342456992027,0.7030742114103177,0.7085910734895828,0.08238870735383326,-0.18032648787465505,-0.2349359541097296,-0.1716557853053997,0.08327074329175348,-0.4510593675256373,-0.16595415362133087,0.3598696205296615,0.35853896916289996,0.4495129847901883,0,115.2421875
0.556728966215197,0.26961614888840935,0.5688029274966795,0.5651198088189926,-0.5556382062428293,0.007615453189066653,0.22223599029804855,0.030824600608431584,0.08204612787808276,-0.18594033351845227,0.027515651049241297,0.3351411129677039,0.5076051900577387,0.2672888573849669,0,115.25
0.1428422100626217,0.04306710934351846,0.1785728890341821,0.1946369270341459,-1.0344297937660045,-0.8654612397717818,0.2724746231453007,0.05706344195546777,-0.3390179828916487,0.2062090792340267,-0.15171390794064005,0.05935750128278351,0.4179448678818408,0.24771626933777727,0,115.2578125
0.005663090893459735,0.19226899956482846,0.1512878269061602,0.4183583386511747,-1.0835267314007242,-1.2778650729076002,-0.19720266810329556,-0.2692018468880889,-0.7190510737378497,0.0313997127415493,-0.21374500326972523,-0.034022942822175835,0.3203164939896563,0.32982350941901395,0,115.265625
0.1989159403396238,0.3283278545457854,0.2926520815194741,0.7386067091496494,-1.3176330757308632,-0.8434508616554474,-0.8409524543945404,-0.7802533546302808,-0.6209370530095518,-0.4834576157303524,-0.20890065241823713,0.13471358677482523,0.22375168363145917,0.18037568737668375,0,115.2734375
0.13649722302901002,-0.018670342319569617,0.14383425263613386,0.4266675040082266,-1.28901008730889,-0.8872960712215533,-0.9568783103668895,-0.8150230353950114,-0.3196566184442553,-0.5471934689093068,-0.6417536194249701,-0.004066256669547694,-0.06967960140004441,-0.1685210908917538,0,115.28125
-0.07423326384537074,-0.4082664818249618,-0.03764557935957922,0.08353797253807031,-0.5577176788649032,-1.2841773003523267,-0.3369460907260305,-0.47051387664317756,-0.2800449267517937,-0.32205959582076266,-1.233005959547606,-0.5033457388299902,-0.4325953636535036,-0.41800117970699147,0,115.2890625
0.006973766032292946,-0.2075753639774763,0.06693769442958515,0.3565853466451852,-0.11237674877398875,-0.9081088261409601,0.17034363504104108,-0.21659874437854776,-0.005699283599496436,-0.4042789051458124,-1.283510123027697,-0.5914220082595201,-0.5012471575756268,-0.3071608146862472,0,115.296875
0.1740171482093879,0.253322137051305,0.23898343777455286,0.6715007202800152,-0.37917092883686193,-0.4235999341086629,-0.06691777314513106,0.09203043150416242,0.5521784561302245,-0.415028078528839,-0.8864019114233588,-0.10807017076440194,-0.2753331436494857,0.0928679746595948,0,115.3046875
0.15425227426774846,0.34043293328316526,0.30022745954935925,0.5903092788980412,-0.5014777236447423,-0.6766786894041164,-0.3803842381003701,0.4249371062455468,0.5192153570997736,0.199299666347753,-0.5541584413518801,0.3763068173247204,0.026300176425452314,0.33128440456150776,0,115.3125
0.14677584844076477,0.22061598923832998,0.2787692684055482,0.5395066731080653,-0.3126958972736839,-0.6783582336407795,-0.007892352153843188,0.48028680857196293,0.2594535262620846,0.8274614921490219,-0.29120909579731186,0.7290107243143404,0.34737080522757796,0.28859550656079724,0,115.3203125
0.2600677539221258,0.30738585619463565,0.2517998554467793,0.6781496890278336,-0.18713183696744046,-0.12069622905828022,0.5573679737744274,0.48542065042089877,0.6950944898730144,0.840115524087992,0.09088559366914338,1.0852212153702354,0.6130646468556848,0.4236685589571689,0,115.328125
0.3907428106890085,0.47336510722260905,0.5436074007928904,0.8286236116390496,0.22878637665398288,-0.2642200407920323,0.3991506180448292,0.47300401769528894,1.0942034187700405,0.781012850549566,0.4089142920149729,1.31245486752116,0.7707028218426726,0.8028875464465792,0,115.3359375
0.5395861871743421,0.5802809643330987,1.110022669248985,1.1097718873422833,0.8824604290447244,-0.9841429390498665,-0.3290644615541393,0.13252018058956833,0.6446698093723607,0.9698482059383823,0.41031831548957437,1.3031042998319455,0.9120040825862746,0.9015919547367492,0,115.34375
0.6036407552919075,0.7465005666773741,1.152352212835994,1.4487509140979515,0.7636693456097021,-1.0288994887127305,-0.7056651603357195,-0.1815981092742867,-0.015665168010004688,0.7309674207845441,0.07570473307472683,0.9823606230788162,0.8834099202764225,0.5719429869818623,0,115.3515625
0.35902009906293325,0.7103119337742723,0.47582866638094723,1.3310659821659336,-0.2052315925499274,-0.7515476303789395,-0.5312519338701713,-0.36153164574499147,-0.5418816890303078,-0.13543632179318144,-0.5317084477645774,0.27043717876796897,0.40142630167412696,0.07310833883423344,0,115.359375
-0.04840257392230297,0.2168150205980153,-0.07241034728810493,0.7145450430812179,-0.8344847555389313,-0.9437630661584204,-0.49279328506021636,-1.0145906735016463,-1.1884400549467866,-0.9704019601233086,-1.136878712811562,-0.4532561125454158,-0.25776805165055905,-0.37740977659059727,0,115.3671875
-0.14187922660686633,-0.11019295198577785,0.02699211924097948,0.5044180012198171,-0.5565993149671299,-0.9781142889403199,-0.8083950019030897,-1.5881510824481402,-1.4691003902345094,-1.27965583724026,-1.2676976612201303,-0.48418159504362435,-0.47061100976635845,-0.3522382765416834,0,115.375
0.23144173284491215,0.26459944573029537,0.6146365576297829,1.2409815323298796,0.07153410969358619,-0.5786929249820856,-0.7995206376025378,-1.0670853206928004,-0.978858023490602,-0.9496405460839363,-0.9217604116953567,0.24103105013522425,-0.16254524460510578,0.2533900308015229,0,115.3828125
0.6955088402539861,0.7215590034371658,1.3044051878901288,1.8824654341877538,0.4669258299433408,-0.4979880545963065,-0.1275719867564297,-0.2525000911723528,-0.16403546842670588,-0.2097872735083379,-0.5126426959621677,0.9386037040575081,0.18168642665743404,0.6188068427132895,0,115.390625
0.8628999545971106,0.66778000842428,1.575753558704177,1.556095910458258,0.533234381184885,-0.6157225491609447,0.541075371510099,-0.10758188829554184,0.5291510749951381,0.3879294336322054,-0.1772327970501808,1.1391718504410946,0.3280305139536256,0.40500096775943323,0,115.3984375
0.7403895130297412,0.4690664883730373,1.4218554183299328,1.2539237930988596,0.4433997986091668,-0.35247001430946406,0.6000452054871788,-0.06366241314940128,0.693493577735834,0.5835749090914383,-0.054261836455185786,1.2194153552600486,0.4187685116599366,0.38174756075419997,0,115.40625
0.6016411321779496,0.4839468063655672,1.4426231152116713,1.6810397352019648,0.4992568667848641,0.003996208040304543,0.4525701743334815,0.09738376984527877,0.22244157157203454,0.5115882360992265,-0.32346933273531825,1.4427122221320097,0.4513188733173213,0.6819857714823104,0,115.4140625
0.6735052784246179,0.5953070620632095,1.666975746736365,1.9589658889899906,0.9050024798191796,0.42177316636158885,0.7127459984071994,-0.11246068997006169,-0.04926744592535257,0.25236076725085177,-0.44385943961906743,1.595155336023541,0.4254807008965258,0.6711187759655466,0,115.421875
0.8387286549833054,0.6827528683167342,1.5133517241296235,1.7885251484770148,1.2823959189676184,1.1371770812890454,1.0259311790233847,-0.32081112954425994,0.18238379724414586,-0.07757400701011312,0.009803826498999213,1.409916612165874,0.49448788568932217,0.44644890689898853,0,115.4296875
0.7113908554217842,0.6417380251046868,0.8803474220392723,1.619587889883385,0.976407032748473,1.230204597047014,0.6676690987385102,-0.13243822624994106,0.06323392959769648,-0.21588426165200644,0.26617441607041153,0.6415888409360044,0.4419401431876084,0.3271616073121157,0,115.4375
0.31427431289238517,0.4884260548628803,0.23599386475303977,1.2577190102844809,0.22411530238681274,0.1345956220021685,-0.16656352820534376,-0.18929773281151838,-0.35105603442893263,-0.03617500239805365,-0.17369100399288437,-0.28976593098405423,0.12007516222528179,0.11077395706021739,0,115.4453125
0.19497846031460317,0.47957970426414626,0.07850217871870811,0.9338190877173236,0.023654439994292526,-0.8280702040635753,-0.8349391290778031,-0.7312365756988831,-0.12422590311429738,0.2581382787556744,-0.5033939356815277,-0.319900839192413,0.11417087480443275,-0.023198018763701752,0,115.453125
0.4779204099868227,0.5623285158302629,0.5296949640006111,1.3178294451438282,0.5523151238410196,-0.6198797709898268,-1.2891452274914834,-0.9304422862962636,0.4298225061264317,0.30583987340734325,-0.1919820690292686,0.34802312203239955,0.5607068349790761,0.2855850303738108,0,115.4609375
0.6951091416272884,0.47753817012485195,1.094730069708308,1.7305136215604127,0.9314822670431266,0.09896192179321045,-1.5342384601707026,-0.6022240740594705,0.2948842796935733,0.1270110408783657,0.19949577101811453,0.4979835488027616,0.6877834376003429,0.6063513173587946,0,115.46875
0.7366703303514358,0.4616649996849333,1.2177759915185276,1.3661480992504673,0.7598457839219247,0.5363912247120964,-1.1060225568540776,-0.5697338248008231,-0.19304942757905347,0.1401158350167328,0.18353970197687502,0.3133051163443671,0.4571977192976285,0.5154653923798528,0,115.4765625
0.7849249010755495,0.6634296609451658,0.8743233967612608,0.8942617464789431,0.6446831622220297,0.7182249946692997,-0.005838854947691551,-0.5958108657058708,0.1483251047056244,0.4049404419870091,-0.011347257395212642,0.5326957879988669,0.4951999233620693,0.32843966770645455,0,115.484375
0.5935629776831869,0.5622848403953539,0.2890327204450281,0.733003700967793,0.849997992993722,0.8201571725372026,0.8089012201402587,0.36596045814666534,1.1773648005527408,0.5378937834957163,-0.04697736370890211,0.6299280478105584,0.5351448342991907,0.24487968204396315,0,115.4921875
0.09699900772898164,0.08422090550130326,-0.1509539208033901,0.35308962497221563,0.7582754133930855,0.5505906472646708,0.615009099554409,1.3652009588434455,1.4204484921989966,0.2938019138920483,-0.08447936923502766,0.29438054130498137,0.09986938272193574,0.06428507595401005,0,115.5
-0.09208024908287933,-0.06929891911697798,-0.07000898959470296,-0.20261462097108915,0.2880936841464225,-0.28947425715201347,0.043035662345893184,0.6039523191679502,0.33975206158704924,-0.31975934181303306,-0.3859835413981842,0.12649411913463313,-0.35426421418263393,-0.14426733404887826,0,115.5078125
0.17273887338844285,0.14866542773612443,0.0639152429606238,-0.48798645309213307,0.15670807385333893,-0.8024969648563707,0.06815543873891264,-0.9022784809481604,-0.9030987661602997,-0.9040097163777187,-0.5488399644361832,0.08546291533727761,-0.35551844570550223,-0.14689393153929986,0,115.515625
0.20710169013702934,0.09858424669259577,-0.4671691576389542,-0.5754407463749084,0.3009671208001863,-0.16278367807960273,0.3438842831321376,-1.0025322176716736,-1.153826616335567,-0.7398302760714511,-0.21296185284711983,-0.20455895743824015,-0.12888977559397272,-0.06787336838969253,0,115.5234375
-0.16497614443520633,-0.17570276708358853,-1.1938638723630668,-0.6813455276270992,0.1593257494480533,0.5190436957081096,0.10771782999517795,-0.1876586848510632,-0.5834324316990198,0.0059798674334623995,-0.0731617120891283,-0.45318468075654056,-0.0432704006696279,-0.14730689509277714,0,115.53125
-0.3422756346545431,-0.16315106977837995,-1.2825034483675042,-0.8337707759395336,0.18916681365590393,-0.044247399649648,-0.22186743955989036,0.012088331883659233,-0.07821149514230738,0.16488549344716136,-0.49076082517860337,-0.43365787751557305,-0.2231863693723596,-0.30061973380403995,0,115.5390625
-0.08840834423748789,0.0894019936702018,-0.9484355539547221,-0.8489617389743118,0.766614946041508,-0.9139596092877711,-0.2045015297339944,-0.15118980632332718,0.16885423462492413,-0.2849084049118559,-0.39308239179054755,-0.29021711979311954,-0.416360849053018,-0.2759048555035185,0,115.546875
0.2191029580931364,0.1983961268082072,-0.7726162277620414,-0.5387030810052689,0.8445900661800777,-0.900232121804964,-0.24847245036561114,0.05445720788354859,0.647057288867055,-0.0350770767226719,0.46665600556562764,-0.038920490482433644,-0.23443825578310323,-0.05160313241648882,0,115.5546875
0.2600966379681667,0.030954743650176027,-0.8218675711315756,-0.3557095418689395,-0.11823335704031104,-0.6568838705289324,-0.2443738947473954,0.31243234999320457,1.056355691849424,0.7617867611554234,0.5822370868078244,0.211368462991224,0.10114382473131182,0.074010977056356,0,115.5625
0.06064237013586941,-0.2474333987065389,-0.9753356950864465,-0.8108815220849658,-0.8450217568172169,-0.6454178376690979,0.13852150100216656,0.1722356722070007,0.5360312285178198,0.5208115295941076,-0.3333476025054344,0.10588983885348782,-0.004513185110783396,-0.15353875085875068,0,115.5703125
-0.1628056132545078,-0.39654306201782336,-1.1994575837169148,-1.3731055042588465,-0.5649627906000301,-0.2511890185837037,0.24636743931918367,-0.2711423633882457,-0.45799092555101917,-0.5778017820760801,-0.8049681834010041,-0.4080009333299319,-0.4326166792979302,-0.5042391130903107,0,115.578125
-0.2457152330138113,-0.373467467356058,-1.379349259857954,-1.3728134843429391,-0.26001912433901864,0.006887052115955587,-0.1653032295959203,-0.592142871002143,-0.6095298432567487,-0.7804607364746009,-0.5752333463431122,-0.7880256389020366,-0.5389310677009437,-0.5131007760928685,0,115.5859375
-0.1887440947792323,-0.241247578546388,-1.285863777059275,-0.9950946463734051,-0.40006720700316245,-0.5888420859544837,-0.14372443464571827,-0.3203666746205679,0.03717899817544632,0.0557961813658242,-0.5118324497123518,-0.5735859730336377,-0.21879489905827426,-0.1706469048514559,0,115.59375
-0.025368035961459267,0.027439300793357272,-0.8825021825132512,-0.5262143139909786,-0.06446155201875751,-0.7278303397932617,0.43836739772791156,0.3285044802281346,0.36645136610077017,0.5318201601280146,-0.3935591303115159,-0.12717659659494893,0.1438418735392051,0.1529885443561788,0,115.6015625
0.26906701498946045,0.3526386624325328,-0.43882156328746347,-0.12956747419777562,0.8763026919879211,0.1752087951695496,0.4136997110395986,0.443304562874288,0.25444793316038644,0.3396213235287995,0.2719433781856678,0.13859828711370267,0.4324692054851944,0.34954271426335304,0,115.609375
0.5760725848394044,0.5395530580055996,-0.13870077349208035,-0.20548277789187244,1.2509494495411921,0.46468993747648973,-0.44367782322715704,-0.1707051651277554,0.2725272142753944,0.36487880102388476,0.949262029871524,0.5611309337112984,0.7471125138736147,0.5380424734732986,0,115.6171875
0.5915129787017754,0.560425966037562,0.005297240665304277,-0.5946071934590944,0.7688356002771926,-0.011142547522322055,-0.8429221618893288,-0.6173956254338796,0.24533324848612859,0.7618207116765593,1.1038108060773566,1.1324707425982656,0.8939739952962856,0.6593013180957124,0,115.625
0.3820776340853317,0.5715699519537315,0.07665882114958998,-0.40808369877497475,0.543247102684035,0.11502243917932191,-0.08889336796361552,-0.24349578446043849,0.2974643696281392,0.9301053995669112,0.9399521699782653,1.3189244119724288,0.7018598249050093,0.6764225072693868,0,115.6328125
0.4666157771194338,0.6953232071696869,0.46666839433053364,0.3677379799893547,1.0259120678381142,0.47448683273993186,0.849941730538745,0.5500109922554133,1.1677249874959703,0.9927995030434331,0.9151252453604651,1.442704767816567,0.5833213026216831,0.7436206636946114,0,115.640625
0.7375736433005495,0.6580609733005569,1.1044695944090162,0.49502708762669834,1.1697831484891856,0.5028706486353186,0.7911739618198612,0.7761968747688525,1.7368636667006472,1.3133910694610045,1.0833996719326846,1.6577158713945557,0.770320059041001,0.7091669263925766,0,115.6484375
0.46011047840455027,0.035196601728934115,0.917761501594951,-0.4472218988203036,0.31282287435837713,0.7540394389006815,-0.16181499781795974,0.14083496649299512,0.4058909855029872,1.0811709273716328,0.8200968424938765,0.8992460284376038,0.5893062522517206,0.24107794203713795,0,115.65625
-0.15888581319404896,-0.6884812112495023,-0.2154233504703673,-1.2200458387459294,-0.5860741988543529,0.5821100602283388,-0.9235142349574869,-0.4156781304906648,-1.0585956932488405,-0.2787947543767821,-0.06733376681552591,-0.48313221040777865,-0.20629246459885714,-0.2549706445987325,0,115.6640625
-0.26295984538395417,-0.5695553176002518,-0.7582580177452314,-1.0701237663863348,-0.5778966473726871,-0.6472427500370119,-1.0009398274320453,-0.4546075793712042,-0.6592496959736925,-1.3766308166889698,-0.5877380226208005,-0.5955197074784792,-0.6578546641368337,-0.12279833646618944,0,115.671875
-0.03146499268576544,0.031189282306382675,-0.266149679887576,-0.7660696473868644,-0.11918257204688444,-1.3607764381301592,-1.129684638929634,-0.8369456945582893,-0.2609310951028896,-1.0552681812105504,-0.28468201457452724,0.1709910253924934,-0.3769665659137945,0.25203897348321114,0,115.6796875
-0.02616786111172879,0.11780595979357988,0.049349578520409866,-0.7468889995664123,0.0901213484759697,-0.739588739174657,-1.6253001282657742,-1.5023287274468144,-1.2075714257528274,-0.3291131711496578,0.041588628553000204,0.15396393442784895,-0.13820705414303563,0.2113843808382166,0,115.6875
-0.03135904134621749,-0.09173076416299253,-0.13776115467312047,-0.6713155899964651,0.07222229392481698,-0.17143515470352724,-1.4827319230518101,-1.189212517262597,-1.2703680629508423,-0.037152391790529586,0.14303774793594198,0.009191783549868297,-0.17105603839870906,0.08194025114536181,0,115.6953125
0.058651421183699044,-0.04479547335671012,-0.21047276505009857,-0.7465558790479015,-0.016843930389166584,-0.0326044381335635,-0.39611381308019006,0.086634272140701,0.42797079092018564,0.499196814281838,0.4561963337203037,0.5526713247772016,-0.05790951113877462,0.2808528877982187,0,115.703125
0.028976028632878417,-0.0315436710249753,-0.14575263078173487,-1.0049992192122705,0.009335370464710117,0.5699182115664134,0.4070746352592282,1.0791709167015298,1.5249439055390033,1.2842468013696209,0.8382982896864314,0.7677704200122837,0.1758199017249493,0.5386293431902597,0,115.7109375
0.1207367536611239,-0.11413308090859597,-0.10083496543916709,-0.6902688414465475,0.4201379074682922,1.1141322854716862,0.2966780087915341,1.2268531688851667,1.030253494440285,1.469107207931737,1.1038809017493623,0.5747152053110998,0.4883658994317663,0.6812926485749929,0,115.71875
0.36147291946946497,0.06395271483596168,-0.01971623212417878,-0.0657979530036869,0.7972638454824458,0.5826327938902758,0.011866486278812205,0.9562068913863573,0.701099881432315,1.2713905382066149,1.3530842623848869,0.8438460803580241,0.933014720348781,0.7636643787338177,0,115.7265625
0.2746959617990443,0.20285785894388494,-0.049567197873212954,-0.20243152433867295,0.4239857221586297,-0.19581619492891622,0.09149676148137677,0.9131526524929087,1.3186544027943434,1.1364821191058916,1.2215507620507349,1.0293161222796352,0.9404282589076282,0.6282682637096608,0,115.734375
-0.0036702690361338206,-0.029694622035828726,-0.15375799967647766,-0.7696321987520108,-0.23694927041186276,-0.007354251810291689,0.14023967009830926,1.0181353158566564,1.5910496216109429,0.6717342784784109,0.5973875363212309,0.5994106271359199,0.2458002885063003,0.3203596367467668,0,115.7421875
-0.006768346710874902,-0.18082140918525763,-0.12370711299596875,-0.8525410605017266,-0.14559385932085328,0.5754911623120751,-0.29401498626667233,0.6525341179461743,1.0965292992878795,0.2687132199559119,0.2454285919491422,0.30325534709934826,-0.23936587554748914,0.20738221750318309,0,115.75
0.04546526234348452,-0.004928374250765914,-0.17626949623441437,-0.674771404154024,0.40708538736191796,0.5924955843975421,-0.8740910441081962,0.05391579668621276,0.7565525981744936,0.6946306426411021,0.4545651250947996,0.30117478089471783,0.05393107073176853,0.30081943385989574,0,115.7578125
-0.10622702905853784,0.13318267215515248,-0.3898130512720916,-0.6873262840703427,0.48025204940291766,0.39513220974593155,-1.0063642059342794,-0.27171545292332266,0.4961312532656948,1.0140007077832336,0.6363326253381053,0.05190473994612546,0.4429156535722581,0.32106104086092635,0,115.765625
-0.1660267360154926,0.15134423405913544,-0.33109380581618425,-0.8150769390676167,0.4272923301776568,0.4923740895783761,-0.8016237284787829,-0.7034357134513745,-0.12467460032902807,0.5360058832716901,0.6446599790805078,-0.12615977859378533,0.4780281265276525,0.32808176710890513,0,115.7734375
-0.014680658540349327,0.22006336193019146,-0.04898245952211775,-0.9158143460540542,0.8738380330795794,0.6626651815217927,-0.6720491522483876,-1.1849267824669025,-0.44911390659021444,0.4540235965241513,0.8212225645290653,0.19000446597815684,0.5524804047603193,0.39493551944897654,0,115.78125
0.04645984472598622,0.208656675457376,-0.13749883519279604,-0.7538492836307035,1.0749831586802208,0.7373581704509499,-0.6560785146418724,-1.1177343866231353,-0.36092734026085826,0.8142529892715691,0.934625963032917,0.34636641965420395,0.6362117035218121,0.18235874260278276,0,115.7890625
-0.08856116757139859,0.06334198621343116,-0.5487462573979919,-0.27981952208453187,0.5994449518290783,0.6788272671970741,-0.5812957845933308,-0.8056751648123038,-0.3289484573920822,0.4416330692392163,0.5656715991297859,-0.13017276813915518,0.30238055715104617,-0.24229532580535604,0,115.796875
-0.16345678903423702,0.052109761127423514,-0.6404572071120096,0.044875711103615004,0.38536901460309364,0.4375895002264801,-0.12831104696147605,-0.43186728184425666,0.19287114932803903,0.21307716829108175,0.1821696519146078,-0.4720814623521298,-0.030742713774098446,-0.30524557879621733,0,115.8046875
-0.007869285085241439,0.19590821411794376,-0.20897793310283955,0.0167683336419228,0.6014015272827099,0.36208228834152806,0.7225559233571125,0.31809819017754853,1.1057973619077726,1.0904224004490004,0.480438896221651,0.0188044424842296,0.2158882143869168,-0.20046178471257767,0,115.8125
