AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-1.647201506073775,-1.4401134949426357,-0.9049974638051322,-0.4253367184027503,-1.0858015230268951,-0.17543381407565892,0.024273821362054953,-0.21166145431091304,0.03150082998220475,-0.5725713697753149,-1.4165925901698513,-0.7995820447081187,-1.3245567512416803,-1.2554390582992945,0,112.3671875
-1.2548078521046104,-0.5126889587952341,-0.960992833234995,0.4109167330641873,-0.10332233166734538,0.14124739898563815,0.1486146581807873,0.445159739435528,0.8278470131651702,-0.4029975869788098,-1.093391162808723,-0.715061981306867,-1.1079247843973379,-1.0418481466232377,0,112.375
-0.786995992869592,-0.09930670853151344,-0.4609227587018441,1.0428689584027728,0.28189859211706797,0.4145861200727406,0.3137139075971314,1.3529560670481922,1.290844272799352,0.31037990555835315,-0.709319915499129,-0.6554559059104337,-0.8049792074782807,-0.798496265090654,0,112.3828125
-0.4708524547125961,0.21898971328321165,0.3371695029536813,1.1051015499119532,0.44614098679392583,0.708005742703067,-0.1467670939936556,0.8727808177398887,1.0322685266735465,0.9564965499375238,-0.3165937838694284,-0.21257918052898195,-0.23244281651979687,-0.5452538262024585,0,112.390625
-0.6233243977183281,0.5100496857953922,0.42388058087244584,0.9433501742481678,0.6819900369962754,0.9661427035105167,-0.5483362948318524,0.30177078915177197,0.8763252513119761,0.866481117079979,-0.1582577443141369,0.08657168125528686,0.01824739952582156,-0.6185706867809411,0,112.3984375
-1.0623652355537812,0.13405079602733133,-0.010895939418669386,0.7798639554077178,0.511884606752667,0.5766720977932717,-0.341066839666807,0.5809123189959275,0.6697844539476855,0.036526957709779206,-0.6119275409541624,-0.37565218239914766,-0.6765606794107859,-1.1047398528267454,0,112.40625
-1.1706403866106103,-0.5050004177672301,0.10666232134836706,0.5871926552379608,0.082655962865005,0.06743607764559262,0.07354181230270199,0.4729220966146312,-0.4031557421905618,-0.9405505403831215,-1.377424999090179,-0.9471555516279617,-1.4892230647256544,-1.4647662549491818,0,112.4140625
-1.0417825392026936,-0.5415850018517954,0.5723818247060096,0.46848015538205423,-0.2583075283582418,0.07170057290787461,0.08298853562362675,-0.31499907950926287,-1.455946015132493,-1.6542117230614715,-1.7486957652391044,-0.9772447078148366,-1.5853392634912298,-1.4250532134607277,0,112.421875
-1.120492412631948,-0.38647425047935025,0.342934111216055,0.3365289318411869,-0.42290402487973144,-0.14175909406574363,-0.3857902018586864,-0.7867007216218143,-1.1931276450342392,-1.897092161744439,-1.7519667153518952,-0.8527457180802663,-1.4969999983621374,-1.3019907747483643,0,112.4296875
-1.121684029468542,-0.6117369064087649,-0.41644670482735924,0.1860209451976795,-0.21255507868776433,-0.7588597474934087,-0.8307914226329053,-0.9578632166995737,-0.7256783875886181,-1.7308018536545766,-1.8938376617433985,-1.104261262918592,-1.6188339643778145,-1.2958317902600966,0,112.4375
-0.8550034376207487,-0.6864905998614336,-0.7485746099891409,0.49922776241598926,-0.03808510690501843,-0.8085364805794134,-0.8264470664563606,-1.3246817395519228,-1.2821978163296694,-1.6188326383531915,-1.9374894870827994,-1.5453007839034658,-1.558210319815949,-1.3412207600845245,0,112.4453125
-0.7526276975469379,-0.21993189493410922,-0.5886040412700383,1.1827510865234963,-0.3426090642652265,-0.16818430984996333,-0.3569179343771002,-1.2973205232179197,-1.2149684126345013,-1.3500221866762931,-1.301829198809472,-1.4203591845572476,-1.2041138994283667,-1.291237254461354,0,112.453125
-0.7261690414838435,0.37197834435217836,-0.41389255497073313,1.5230199860914722,-0.22557388254546232,0.38527934572537353,0.2914854673470805,-0.18250250179278588,0.5054419483638509,-0.1972717054889119,-0.28581092343914444,-0.4811419563898701,-0.6019692352182595,-0.9350558442712462,0,112.4609375
-0.4026651805289915,0.7686440156088359,-0.2519024691840035,1.5876000938091206,0.7116668602652015,0.7416021602603261,0.5756709992134138,1.0549011714851764,1.4680938928226048,1.0238350056451,0.3419029355128059,0.18837389219424805,0.14085143420217658,-0.4403188932140349,0,112.46875
-0.22250035467022317,0.8956031881748043,-0.15711467568167323,1.637019018785296,1.1393407299385758,1.2767585937622303,0.30747240815348315,0.8465388748043319,0.27389155049317215,0.7600004934000195,0.37539712734565506,-0.41283411854053664,0.3194924903643035,-0.36346976630763433,0,112.4765625
-0.5128998884711647,0.630482419700038,-0.36725812239384953,1.2579826236190006,0.6815172817508789,1.550602847104893,0.06752241671957096,-0.2812939436882595,-0.8462910598103428,-0.33109411728659466,0.10767443299431842,-1.3290492085573364,-0.24526121783921628,-0.7440640464988756,0,112.484375
-0.698462226255087,0.15221164797905665,-0.5623443381882595,0.6407124803708353,0.5419686091373821,0.8885876513298085,0.18845204297918078,-0.4774795598339901,-0.3225974710343443,-0.45123006580516756,-0.12391030822225382,-1.1417067712539402,-0.6042784214884684,-1.0459803449785146,0,112.4921875
-0.5785771752096819,-0.127378175681868,-0.43093110757903247,0.4258473114134306,0.8720328923828351,0.040713520571393005,0.1350533422856112,0.07767103528208909,0.43794931918091734,0.07588241067575527,-0.2813499990965126,-0.5763659570410609,-0.5251988546475619,-1.1233776912922189,0,112.5
-0.7059204161463095,-0.25839605032719865,-0.5600560938324337,0.11664097960460648,0.6729234664242866,-0.003481593572036193,-0.39383402765700715,-0.31737470314719,0.105022882712552,-0.21927974300354738,-0.7586163381784965,-1.0957294320853685,-0.8034111598051249,-1.286194828467868,0,112.5078125
-1.0781121906346367,-0.5944780287998289,-1.312159839768279,-0.7236615208270386,-0.1834880842448166,0.04154973845061049,-0.7176675224973135,-1.4570370750355526,-0.7367721843947183,-1.031541602193175,-1.5102006807648238,-1.9959363953836793,-1.387552066573377,-1.4967861975751018,0,112.515625
-1.0721525985664115,-0.9214533474992597,-1.885155898217503,-1.0582978245932422,-0.8167361101970594,-0.46251527158990485,-0.3621910516135086,-1.555806600542422,-1.0367705165450585,-1.1897816160127535,-1.5566997439901247,-1.7604587775991871,-1.499211460921201,-1.3712013864121888,0,112.5234375
-0.6308405397923196,-0.7062080813234759,-1.716047283188296,-0.42566039594191013,-0.6693092728327377,-0.7369086648178856,-0.202022994448359,-0.49896407575081814,-0.6067662477892575,-0.8792498590114473,-0.6889127987736857,-0.9777394005807655,-1.169319517901031,-0.9341957455998207,0,112.53125
-0.30184432175557624,-0.16976640033874701,-1.4471764713365263,-0.08807847891754633,-0.27514066534358406,-0.5787314858429677,-0.9038701896941185,0.11760747152612241,-0.11922200913348026,-0.8112805830601095,-0.2666956935783603,-1.0501817650384973,-0.9658252370947245,-0.6757158520771928,0,112.5390625
-0.31422182195379744,-0.00683064630126194,-1.571332615688743,-0.6430214050993971,-0.4604558118156485,-0.311707617223924,-1.1954267259732305,-0.13942859922039147,-0.15930503770092966,-0.9029213445803811,-0.729725084939055,-1.4853571093699116,-0.9363612928296798,-0.7463827217676173,0,112.546875
-0.36423303497782866,-0.22339088218665865,-1.5043782360523668,-1.0770924999751328,-0.8519023540826565,0.48086280003982224,-0.10831833527018027,-0.2160539432522227,-0.3041687273646444,-0.7877331164230881,-0.6649019869582782,-1.0904851354434786,-0.7383067090065805,-0.6878012954871197,0,112.5546875
-0.16959886083532671,-0.35506650803595324,-0.8250613811099011,-0.8798502751786038,-0.5297369227027969,1.256094727568311,0.8457714203849087,0.08170185292469791,-0.06052355570327976,-0.318050379347862,0.32077572181608416,-0.30704474935077,-0.3258868870998756,-0.2994473867148216,0,112.5625
0.17026365817670455,-0.3391999800197699,-0.197926655493103,-0.692173530775643,0.05697723798552763,0.777301702991162,0.49108391340923285,-0.05697863987412623,0.0924081229092975,0.224196215066519,0.8604969088988403,-0.10678546451174445,-0.07266172592435947,-0.07047844507627665,0,112.5703125
0.40236967477334784,-0.2247497257198549,-0.17042533453846542,-0.7243826681138249,0.059864381871991085,-0.022839547734409008,0.06513481245052428,-0.4767086172910925,0.10593646712774586,0.2886602446348369,0.5751684025142375,-0.1427084301687086,-0.17269323000949033,-0.1653217837683604,0,112.578125
0.44914490957233855,0.11697617267482385,-0.2692393020277216,-0.4871170050810074,0.08059020237394846,0.07687481870521397,0.35677006456573684,-0.3589034164978638,0.6213483632004594,0.14614851566162287,0.3529960198777737,0.12030374252111059,-0.3021106243345269,-0.09879081498641089,0,112.5859375
0.3378709501943054,0.4326540227331839,-0.1641052387453862,-0.009311211649227706,0.6738228151090294,-0.16193021467967023,0.3780735183356876,-0.07740603655340504,0.7659703001286949,0.32771504753640146,0.19483325812165736,0.08606966641150536,-0.31263452679059955,0.040333774935907916,0,112.59375
0.1049233457542073,0.38271958789435473,-0.21966617980837286,0.1765561085615908,1.1317772778503798,-1.1051372131145165,-0.09912922319596532,-0.5338535079559754,-0.6808012141366223,0.06023505002638692,-0.35182230077082843,-0.5506793154446918,-0.5093219970605407,-0.22322091688465134,0,112.6015625
-0.06371786506409528,0.289163661446656,-0.3628489833924085,0.11276277945547195,1.217025891480012,-0.7256545391768762,-0.08901479661030143,-1.2559360306014098,-2.098299896772821,-0.9964031333939047,-0.6592939088154681,-0.7996899462562442,-0.736323262494719,-0.4071847125049999,0,112.609375
0.00859318096489189,0.4283570019103259,-0.181680968346854,0.14648617592609586,1.3839913875419043,0.8830316772955327,0.4901895458654021,-1.1844285719615244,-1.3580749662690341,-1.2186765870218612,-0.11069231623339965,-0.17830127003016474,-0.42413616084891953,0.0022650458459750945,0,112.6171875
0.20720864268923778,0.47528661374175296,0.06686998566320616,-0.004199599407062754,1.5010633111405387,1.3943152781047132,0.8474783641922816,-0.4898748251423781,0.33303465449406155,-0.033785136309568704,0.7314257997647294,0.33703005787817847,0.275233330142968,0.38582803505943497,0,112.625
0.3929762343737507,0.40537961197096284,0.12188832838617274,-0.47069640806438234,1.4007579551923695,0.9927963933851741,0.8854734185060528,0.1633651992821683,1.0110447773988678,0.9371497338521163,1.3252452517184767,0.3235368317724661,0.7982798807301795,0.4503504085453131,0,112.6328125
0.6234306958515654,0.5417252580324823,0.31341841438247314,-0.5398891598543186,1.2005836559628835,1.2070134388001528,0.8327140400670292,0.8087608125127318,1.3333657082461075,1.2385148560475325,1.8193705391830743,0.6799071653284898,1.123979388856204,0.7596548869922496,0,112.640625
0.8116121935452171,0.7313090627231723,0.5962250757794666,-0.052362927824833795,0.8751127620082078,1.262005932743484,0.38672747856407447,1.2753620625460091,2.03515014521307,1.7244048562702174,2.0808965359015694,1.371676971307787,1.3170853235213151,1.1175766746343128,0,112.6484375
0.7398141256102699,0.7328119378367831,0.4748399858986682,0.20899642593527812,0.7550309321552047,0.5560874067621105,-0.3005053219221797,0.88839096853756,1.8508321058310413,1.8000568616587254,1.731039093354987,1.1135237647782639,1.1720810558139116,0.8726656118801216,0,112.65625
0.5635792732515683,0.6627685309231338,0.05991049625228882,0.07681421782670814,0.9826430331998066,0.46082612966116504,-0.4659530460716828,-0.1711406848299111,0.47845159309165347,0.8058526126236307,1.0198013385452311,0.06548068225704144,0.7699919369766968,0.43669995482305946,0,112.6640625
0.6460009295895697,0.5681758332275886,-0.019943258538290553,0.03174175312392523,0.9961884585857073,1.021976216351285,-0.33987213376436526,-0.8443483254856154,-0.27806529073817376,0.06403885167623942,0.529540428319968,-0.20876724906068903,0.4105340606135622,0.4905835215372746,0,112.671875
0.9046586889490054,0.4818999244487955,0.42845843266912786,0.1419350020292064,1.005069341865441,1.121678982450994,-0.6667962368648832,-0.6704471766197272,0.2204119118747671,0.4040054633980902,0.4938234527699717,0.39506798660193826,0.27575095739418143,0.7578849056751134,0,112.6796875
0.9614477679802295,0.5208408144135739,0.91672981553544,0.24952726305307993,1.4600379829463568,1.2846072639866128,-1.1433817899751797,-0.3464481473441611,0.5409683940639365,0.6609738576377163,0.6783637448626963,0.6119068116639454,0.39785517830060024,0.7112566820917425,0,112.6875
0.7928614365046813,0.4988369890870132,0.899375911582302,0.2306711010147688,1.4024930161510238,1.5839149337422684,-1.3745330057100031,-0.6473206719607896,-0.004461670410531286,0.15834550907302264,0.5046484698708529,0.07399928947430168,0.361052567826071,0.37751142069980576,0,112.6953125
0.6383128513026067,0.2089380420509364,0.45675803596261955,-0.10154510479849112,0.47492463262921397,0.6292800151355525,-1.4238553622475416,-1.0074775872522532,-0.43656528912771925,-0.3064989287530657,-0.114922359087164,-0.5358044009514159,-0.15322971531689367,0.11902285843901929,0,112.703125
0.5453324726435899,-0.1276973098679952,0.1355415827046018,-0.6065044448011668,0.08035546160067486,-0.7194928968922493,-0.8084548428735397,-0.37793106653032826,-0.07317083494013932,-0.15716953133910597,-0.24532355280988902,-0.5007756123917414,-0.40010898027154645,0.2668450326303322,0,112.7109375
0.5240666919186574,-0.20954087816824998,0.20255707345184457,-0.8699565162494011,0.6141411947678371,-0.5351333065592582,0.33773167858409936,0.5075440087039866,0.39533583124278343,0.2692321880609009,0.5804424205312121,0.29544473775633184,0.2029619772630657,0.7443104548643452,0,112.71875
0.6636272620029803,-0.02810157627395588,0.4358569754834914,-0.8038761257930811,0.9879424215408891,-0.020820916235873965,0.5899724569952636,0.21996728040707977,0.18946023261908979,0.36658838729284887,1.3559093204250667,0.9720844792321899,0.7718273205143481,1.0034329229698387,0,112.7265625
0.7502854068420506,0.1713724878337588,0.543804760865304,-0.6546928037852985,0.9607182177984163,-0.48978944939570923,-0.08792309429305238,-0.6018416206621758,-0.17347887489790936,0.06949056973539243,1.2759629883549095,0.7385573712868267,0.6458696959451812,0.7963560024989607,0,112.734375
0.5286214427559972,0.2219444342525811,0.5114759379922118,-0.5510294932686409,1.0913675281545805,-0.22411771439575742,-0.07218942151766065,-0.5325810103842217,0.16796421893310734,0.09000421975016198,0.846601798680931,0.22232044851670102,0.506552092551247,0.5576808449567168,0,112.7421875
0.3101864678144929,0.26831939427275586,0.4843647086615884,-0.4367303015654178,1.2459359511206625,1.2550553308335508,0.7723369361268296,0.12739871533943928,0.7525047829132944,0.7097028230948029,0.7094375833790744,0.21274025294747145,0.6813102113899457,0.5518277206970078,0,112.75
0.37446262631755584,0.2869583425040577,0.4250482484543332,-0.47703246449093856,0.8268270659610956,1.708404784789765,1.0763217585274543,0.395641863745484,0.6409958412549651,1.11841197336695,0.8776113779022054,0.31462505120669404,0.7174345157208478,0.5292921330005096,0,112.7578125
0.3826398756097117,0.0427010223711182,0.2926025601210417,-0.7964840418955333,0.1625486835315796,0.7548988144022905,0.596263503063704,0.35512749720368786,0.17504442497488487,1.0046381097075405,1.1558268429519938,0.2090905489978484,0.7830746329637903,0.5430338418876716,0,112.765625
0.24662746769891195,-0.06728732695385449,0.32907781467917896,-0.7802473029052718,0.4685668811180291,0.3243129033243465,0.32400994227659263,0.6135949935145458,0.2268300855971188,1.1145893370771063,1.4269834660523584,0.3896052708826627,1.2229763454089844,0.8292764133043127,0,112.7734375
0.36411282441920834,0.4323540815247683,0.48567520247712515,-0.10628039985405197,1.67324903371922,0.9441096689333759,0.6372161354688894,0.9736681026343463,0.5743820233951251,1.5237492917897488,1.5999185013302974,0.8787861017592347,1.4505244676703175,0.9710147628713719,0,112.78125
0.5953012601541587,0.8895406713864141,0.3356797169730586,0.2614974845235108,2.157929413601075,1.3911313759151631,0.6955143019772002,0.6801492644912311,0.6254261806661937,1.5198807047379976,1.4843858745518865,1.0009775847222147,1.025453315953721,0.6692974543934793,0,112.7890625
0.5491309973911557,0.6597877409013234,0.1052871972787001,-0.032387892185978324,1.6846672616501221,1.0317570410935493,-0.0007493736002840451,0.13413704144417363,0.7622414381381101,1.1817388771123967,1.0735114197304403,0.6213253000800298,0.6386470360865136,0.5779701254921377,0,112.796875
0.5507965627229664,0.36428290582980566,0.3554807289991187,0.0197423828674186,1.5645114264685083,0.6527015974512043,-0.28595995392271245,0.38338747505986503,1.3502047714456282,1.1595203310316746,0.8934275665016133,0.3832502306215124,0.8746940402913447,1.0263043987769842,0,112.8046875
0.8661480996691407,0.4813658033169372,0.7126025700856418,0.3650350097338195,1.7645822104501756,1.1320620018103418,0.7496852965309835,0.8813797389923154,1.7695417804198217,1.5720914236859496,1.2466487406524869,0.6852241092434159,1.2736573148835508,1.3371006131012253,0,112.8125
0.9883352937500927,0.40065367843114047,0.6471328383346044,-0.028475467815028466,1.377037678601484,1.9836315106099633,1.9269710922059726,0.8137467251314449,1.8533501029848174,2.1523199646774716,1.63373612251959,1.0852628059022595,1.3461393038047709,1.2025554238740084,0,112.8203125
0.6981644056117656,-0.14636541534079117,0.5745331501694189,-0.7592080217334048,0.8230272660727975,2.193312364371464,2.3432710216693184,0.9641364992456507,2.107443497527168,2.5134309297700708,1.7249371542805612,1.0689168629606478,1.3025440786072555,1.054667805628943,0,112.828125
0.4805146925701655,-0.495679901685664,0.7627330525203364,-0.8989786460422392,0.7500145788840237,1.8983826747797512,2.7093107088865933,1.4374735694771095,2.027907957949429,2.3021371316330286,1.7326601972111093,0.9331330979623758,1.2975861500521835,1.0601467303197374,0,112.8359375
0.5626500593510837,-0.34804981898321874,0.7686427156269218,-0.8001301784401816,0.7651296200984273,1.6261863798296463,2.7670882039189393,1.261519291283614,1.2930931829686458,1.8691997565940526,1.641467987021492,1.1331395267716238,1.1644928093461802,1.1162206398184065,0,112.84375
0.7319573835488551,-0.2631102578394981,0.6188711992510462,-0.9160628372358165,0.5259882698019078,0.9338694668046837,1.5916111539967184,0.9931677534202525,1.263296843008778,1.857517456018581,1.4413519732778497,1.4229770997934998,1.0902143383441394,1.1952661812894947,0,112.8515625
0.814083345947849,-0.641093661735025,0.7532517915893552,-0.9653858182768069,-0.005214013742913856,-0.4265636719610582,0.30386081329367304,1.2180881617034625,1.9318262801532604,1.8561144544940538,1.4137105929000888,1.4321660907809843,1.2820439388470593,1.1000998992739432,0,112.859375
0.7168466204255022,-1.0862464257988667,0.9681071249641572,-0.8895666373298338,-0.7972539344373479,-1.4478562673868107,0.16558833840741785,0.630620884663927,1.0294585145959454,1.0611777701354828,1.3632426523398653,1.1838183411784269,1.3209992523880232,0.8134887855687046,0,112.8671875
0.55730201992952,-1.0692403995547803,0.8928292681196894,-0.8928183967658138,-0.9708703401979574,-1.4880368789094691,0.20583529559116895,-0.868824865668004,-1.1299436714563094,0.034430770063479145,0.965706686292956,0.8167780691536433,1.0561127477798615,0.7778380603127949,0,112.875
0.5976449040565366,-0.7555132546659247,0.7900501705291973,-0.9028351440096208,-0.042164037651116655,-1.13466609882242,-0.31401654179194444,-1.4004593935849652,-1.4773227731444087,-0.11145637423030737,0.6816600618397158,0.6095897118929718,1.0388718781809556,1.0360059021531802,0,112.8828125
0.682771176193739,-0.6611557708528327,0.9161830802141548,-0.8662268224348554,0.3701585113175228,-0.6576676428515861,-0.679370285558492,-0.8631717040021808,-0.13268801716804532,0.3153563250942412,0.8149445202922608,0.7249789083098614,1.241484169384791,1.0791175598195253,0,112.890625
0.5098175012292854,-0.7511364222911975,0.9392952802551582,-0.8876948298658226,-0.6364890825798543,0.02424003161307888,-0.7415935605714966,-0.7788011089416763,0.07309013287277508,0.30272581112647623,0.8062102573890383,0.7145853423347729,1.0722850442783083,0.880961120560197,0,112.8984375
0.3372185168127858,-0.5899792655270246,0.5549588059637944,-0.8754300248226295,-1.004247459362972,0.16983715825326332,-0.8615998670756775,-1.0327124918653545,-0.5999954556974705,0.03931582922432004,0.5038985522940564,0.34952475284949686,0.8202040782231637,0.8477943615542204,0,112.90625
0.4088411794632016,-0.18661881728587112,0.011459578885555778,-0.7001935482319667,0.36410063718185787,-0.338658629322813,-0.9936997521309878,-0.6616166929906726,-0.079723440377781,0.29590564886618625,0.4830026319922654,0.20700053925198797,1.1030445465712437,0.8997031047637679,0,112.9140625
0.33368138525067714,0.032260994005238026,-0.32426480172811645,-0.5628956295284661,1.4094950980735461,-0.19899069485616883,-1.1680627180949927,0.027163856603056376,0.9530825421824681,0.7437211833874582,0.7630631985296432,0.3651893988324233,1.4530002326783944,0.7079525926474,0,112.921875
-0.058316587109623175,-0.04755983703782207,-0.4383876101977905,-0.5563777708641627,1.0736773528855692,0.551909557412362,-1.087200323024296,0.5211068000092286,1.1886465638922874,0.8511886748997792,0.9285798732451848,0.20502308117197235,1.3052549044780952,0.4400222901997846,0,112.9296875
-0.24936505326110872,-0.07648859980650567,-0.42253233157020376,-0.3142791092072883,0.8518104167564194,0.3141112237306898,-0.35803100996310705,0.9487490289004797,1.4423022984668077,1.2945147284004022,1.1647145056322894,0.03791595801126318,1.235390569680595,0.46806392982870687,0,112.9375
-0.04281581887202079,0.08749843090542415,-0.25043439622006797,0.1284623949588743,1.143922633704964,-0.6588078756946161,0.17116332029025638,1.095432810933696,2.0090359837177263,2.23578802504402,1.5571910224679026,0.5980764550057823,1.6613473389711009,0.6520958766107412,0,112.9453125
0.024144708704867554,-0.026116549707358657,-0.107521593139179,0.030951468921072128,0.7194723469828059,-0.7897963762908616,-0.12320723311759331,0.5966939984816546,1.594938707137434,2.2440448120605727,1.3943283363459884,1.1976325361221007,1.8084830265871856,0.5157732258339496,0,112.953125
-0.2890199698170659,-0.599920113302347,-0.2770314985052069,-0.6420576375613078,-0.24648939688901542,-0.4637194872416223,-0.2565240254468,-0.32638406644172824,0.003093032586743125,0.9658603638738693,0.5948984686081478,0.8156662449583081,1.1904014283373248,0.1271844210323546,0,112.9609375
-0.43544453966012503,-0.8315362917756549,-0.47673705278850104,-0.9130912140963925,-0.4829019467707958,-0.7741412240539672,0.12040220441146383,-1.2810148414069786,-1.4864331457239524,-0.21335907606949314,0.11305013753744694,0.010852883400103657,0.5403506128590265,0.08346739567930213,0,112.96875
-0.11709150349011228,-0.4648478756654654,-0.21360787500642928,-0.6274789290226899,-0.24220943703472564,-1.083531729090389,0.14711936650236304,-1.7823362049469686,-1.9900898179975566,-0.7622510153134336,0.13054758141553144,-0.1736480203810867,0.43466145856777993,0.3679930968720827,0,112.9765625
0.11397607684805898,-0.6481257750760301,0.3481721685828464,-0.7081347389472408,-0.5283128643002959,-0.82509080138085,-0.12438367361632793,-1.2899768304818935,-1.4668618058576277,-0.7883128144372418,0.0994863102136295,0.20977307362321604,0.5183121389658945,0.368081053517717,0,112.984375
-0.010176627160130236,-1.5235124514814031,0.8778338653535696,-1.1098908539269565,-0.8471896984035037,-0.7468120271595204,-0.10226376280998908,-0.24637951264134603,-0.44508289206563817,-0.012832611709069193,0.12704190276266,0.6073319431604997,0.46037664097438,0.21154530839111077,0,112.9921875
0.13874514849323877,-1.4780618883178183,1.4201004315347143,-0.8063388404268693,-0.3624317949339306,-1.0185704329404224,-0.08280082566718662,0.13394489941834173,0.09052955526593563,0.6552223018601213,0.25618396409248734,0.8072647737563456,0.3405686662790653,0.48982236022624964,0,113.0
0.8360205368211597,-0.2213140263658707,1.7893622600306893,0.08623947723432,0.17371757352249217,-1.206779209931926,-0.5287993710425846,-0.37190724027594463,-0.241567426134319,0.19803334237626097,0.12176038796955406,0.8952707645163507,0.21683981902072455,0.9397230271051518,0,113.0078125
1.4997444330833352,0.7222913727035066,1.8253326914365653,0.5900804122563764,-0.2029362139083409,-1.5982756489468182,-1.1566511235143258,-0.8832192721890438,-0.6257395652248671,-0.2246962401654297,0.029607197699747914,1.0251024554783654,0.15975054222325502,1.0702300731387675,0,113.015625
1.7959465144345532,0.9180840490953556,1.9662921838178258,0.7518397500837439,-0.9910576489776823,-2.145510395022203,-1.2815354018124379,-0.9733715153579378,-0.704269572439821,-0.0026770043259689877,0.20190342845021322,1.081710819473346,0.20002219554979492,1.1855789093421725,0,113.0234375
2.026343162420871,1.2329992112955266,2.310136863963247,1.1594385301610666,-1.1134783095903487,-2.061887841816737,-0.8652847378585239,-1.0265704051006208,-1.2130899419601224,-0.39870222215904694,0.23342128633381795,0.9937006255773552,0.22165225550722242,1.617641488829255,0,113.03125
2.5263797765414187,1.9309051655693277,2.527559707006527,1.7169348396397197,-0.24326734643535575,-1.4952180425046402,-0.7975895322661094,-1.214686347488094,-1.8185133670255849,-0.895344117537275,0.4861880403709729,1.339022801031371,0.46597645942368415,2.1330674523396054,0,113.0390625
3.0921157590787196,2.5232905180568235,2.6922219246613284,2.0709038196879104,0.7844428647971812,-1.1512245678083346,-1.27667192762672,-1.1989676972399868,-1.4157170042334546,-0.14849207697109593,1.2026904307435113,2.0527576144319437,1.1280483406990804,2.3181099229720896,0,113.046875
2.9058442237325663,2.5016640880060077,2.3734891553468853,2.0107573029795023,0.8317819115629146,-0.826636758443281,-1.296009452025128,-1.0344685857440132,-0.8845886196609373,0.23302012649885928,1.0271287020766255,1.61357657698017,1.3637407907844685,1.8279982181655599,0,113.0546875
1.841758009365032,1.9522963688453294,1.0141003884300603,1.551833242048736,0.25298606054073547,-0.34635263057719395,-0.7800784853326768,-1.2716315461036662,-1.3460550058989056,-0.9605030385412672,-0.36631528588964396,-0.08291168902302631,0.5824924262342501,0.9912501637497211,0,113.0625
1.1713994605120248,1.7151417634595678,0.0367066490051638,1.2443856710493406,0.2987398448617354,-0.22592395139046176,-0.6727020861233629,-1.5729422720830368,-1.3313876178632698,-1.4337715825697377,-0.9413891358552527,-0.7346367811851888,-0.1399202714382313,0.7283164074928128,0,113.0703125
1.3546869351723543,1.9968504513749314,0.6803127346884721,1.3912975444963978,0.7142570184039622,-0.32909545054469225,-0.6089678632236183,-0.7819310215317303,0.17546458131909615,-0.15273050670997868,-0.13019707840474107,0.18933458209082535,-0.06003504918911718,0.8558092686498334,0,113.078125
1.1326803313137264,1.8423861602069576,1.1913402810097082,1.4554786781696862,0.5898523966526451,0.041441040857394404,0.298616339056614,0.8744179798166726,1.5478662520341844,0.8021663766927177,0.1513951333453609,0.5711616506861087,-0.05914196412095413,0.40924318334545573,0,113.0859375
0.29571720730306406,1.2111176537808317,0.4517492666532917,1.2800784344678702,0.4610105345480222,0.6644154523902239,1.2047900944329213,1.7898796712222322,1.774263870411719,0.8704817346168311,-0.39534467363991543,0.1393372779825193,-0.32457183846857196,-0.04183494268978219,0,113.09375
0.16173011634511816,1.25056472999603,0.36654234291401155,1.3489402913829878,0.8109233915912907,0.8629930334425856,1.1804957212097131,1.6254532395174268,1.5028890374255401,1.3078359686389063,-0.1844263803687848,0.6113906806744094,0.09385815389525046,0.45653949220034773,0,113.1015625
0.6864035230971174,1.6458788618006963,1.4860025554783447,1.457426163472204,0.6950921287906289,0.7920413205827403,1.1825944461961002,1.4602117475914032,1.0099017136332988,1.8044745845125054,0.5298118319892628,1.6694428763613665,0.7947018697448659,0.8675882865166848,0,113.109375
0.6215615173358162,0.9891016808162971,1.8178141750704861,1.0467401920752133,-0.2475688257161089,0.8665831336020219,1.8640129211051613,1.539888098436182,0.45948028240956995,1.4592420768813439,0.37335883240641426,1.7808433773305816,0.5673530021369305,0.2827919150509333,0,113.1171875
0.10064608872828414,-0.1205729179476089,1.1153739325775114,0.4090325753709027,-1.1001376437706956,0.8454579013301775,2.046211564858216,1.1658597880121764,0.16004843873634383,0.6580034643458386,-0.25071628986057526,1.2565650451759827,-0.17398446463798364,-0.1755834264598199,0,113.125
0.11580309605454793,-0.02352924132167869,0.9097415510642042,0.1662032667647695,-1.4418744814754,0.38267732175399505,0.9843102489402689,0.04910813514433905,-0.49426236205976826,-0.19578629011997664,-0.5704314994791441,0.8495902097227014,-0.47324012192138293,0.06231501672581139,0,113.1328125
0.6394577750929361,0.9410223100213057,1.22062686006803,0.5521188119335234,-1.373336335198627,-0.39845164602022215,-0.4491323880350891,-1.401821227103679,-1.7292713862656994,-1.1343724686705203,-0.9767893925314092,0.2379961996679503,-0.6377388596357181,0.15341586799811896,0,113.140625
1.1812755312625671,1.5919719776308374,1.3707898961258436,1.4971320576786185,-0.7512149732768049,-1.1575327346973703,-1.3209496605527014,-2.1979594484121447,-2.126399326139171,-1.7148141785299056,-1.3759283216798668,-0.2290214087842466,-0.9384522701204263,0.22811130675360383,0,113.1484375
