AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.25209533567079584,0.38073461988748797,1.0142547413118177,0.13495877836905157,0.24157044811329653,0.4071460788845739,-0.20880789163396987,-0.04846891725912333,0.3514817797663598,0.7634155548252582,0.666104350420503,1.2135444023081452,0.304384283785411,0.1831710424226545,0,107.59375
-0.003918393162424594,-0.006204078544143182,0.12542660094149535,-0.18752603466909926,-0.44881918809524374,0.928016122188637,-0.9051235395746858,0.1438367573699208,0.06839368592881005,0.6341903994930045,0.4606889414259405,0.3529037259529715,0.35570982911097976,0.03224591990061009,0,107.6015625
-0.27446982655833424,-0.1794172321727345,-0.37671470537248586,-0.39183843328745716,-0.828914315051878,0.29498793049023886,-1.4596224204594048,0.1542647949763946,-0.18329103903168778,-0.06254322924031684,0.05328310321986364,-0.013722560459736051,0.18337415079037656,-0.14603744561908635,0,107.609375
-0.1266944596531601,0.08518865361815538,0.20744870209518526,-0.131054781892797,-0.28346600419741325,-0.7195987159357394,-1.1112018294689112,0.5082680035731858,0.4566398357365701,0.04808252046683291,0.10852950234104598,0.35670511454100606,0.07449352170974129,-0.03228287190942125,0,107.6171875
0.2794005698254885,0.35476286569270615,1.1589593360705028,0.4755108160994219,0.3885217232177627,-0.8904365998901198,-0.7228736881530752,0.7187082000074053,0.638531111074767,0.7680298372505743,0.4777552247330898,0.896553314794516,0.2359780467657961,0.21550510007402088,0,107.625
0.45406666555450703,0.39685754488788477,1.4695864091125406,0.9968931733618935,0.4691695025400605,-0.2320467446601658,-0.8172524712771713,0.13072690919398158,-0.18693960194095377,0.6509190976982391,0.502218935523882,1.160251971260034,0.33987547650694094,0.30365197503345526,0,107.6328125
0.47481959321989947,0.4597684202742692,1.2440078498161262,1.1612192343770202,0.30497372147850077,0.3253034618589684,-0.37811050032553706,-0.2945621115185836,-0.5593618927487031,-0.25838328760466084,0.3388432597047603,1.31837505888528,0.283579711614786,0.3843504226372671,0,107.640625
0.6053418815904047,0.6674459049540633,1.156582015289796,1.1007404343499514,0.29037257648622733,0.3825688192796366,0.488558053905559,0.045881188532736435,-0.20697623514935432,-0.4548309601593688,0.4924058965323869,1.4112795703051157,0.3811581639832325,0.5503904232463206,0,107.6484375
0.6276667052164622,0.7812625819534429,1.2739187654805613,1.1179183553059597,0.3474438113891908,0.28266208242819224,0.3177729989215322,0.19967133305851886,-0.10978163199865348,0.22942650453416327,0.6873331042909113,1.149742360826475,0.5422895243953137,0.49679336913448907,0,107.65625
0.3423750999030435,0.5550942977727081,1.0098928682747619,1.1246717288080454,0.3161802388636235,0.4270379389501882,-0.45796515372152163,0.06008284325673122,0.06903942331768101,0.3459489937256057,0.29048773225344116,0.4741617120025151,0.2598650872146291,0.11024913896703685,0,107.6640625
0.07129061141761635,0.13345802788423072,0.27802119706687073,0.834748645318219,0.44361301678641957,0.7921189994295793,-0.41558043106581616,0.3043001422684777,0.715153093861704,-0.14107805966168066,-0.4243647543047879,-0.2106173152906114,-0.2961391679646488,-0.21159991396199257,0,107.671875
0.09138763483199237,-0.11880604396513318,-0.07437321132840842,0.5108578510104832,1.0098627602795522,0.9717918777168928,-0.08314588882285653,0.39096163235168907,0.9187577118772584,0.25549322852579104,-0.44856472035723444,-0.3621208040575055,-0.33715182954813655,-0.1670806134631371,0,107.6796875
0.16988930285364853,-0.10996955697032341,0.3172043970048343,0.5919028987103594,1.3215284350450383,0.9584461531677319,-0.07886500508363427,-0.0005568602664913917,0.6861955005068311,1.1869653010517454,0.2738671963748284,0.06933438970029071,0.08607244278789786,0.014821124312985778,0,107.6875
0.13724575603621664,0.07578503816523091,0.7808516808096146,0.9117134174355458,0.8411716584382419,1.004790816350348,0.2710663777754514,0.05549060204606406,0.9466350062754605,1.1209057961406053,0.6945713441210769,0.6474073446718773,0.24099568317194284,0.12591922859943017,0,107.6953125
0.23529751204928054,0.40129681207763757,0.9916877125711173,1.116480736100241,0.6087554724464567,0.7558928935237083,0.6547475560015251,0.4977569266224584,1.188390343520916,0.6993541581807761,0.5866696044935825,1.1146381960231342,0.2481424079355891,0.3227675644076449,0,107.703125
0.4247392459630377,0.5896547007752722,1.1424159685352289,1.1187677411725907,0.9727285116804638,0.24922353639443542,0.4647608270534551,0.3757158716041992,0.48643055991243395,0.9753845283302625,0.6562188371050321,1.3110954109372708,0.5539608077968672,0.523553358493881,0,107.7109375
0.28705475437872696,0.3596348887362281,1.1115225205921837,0.9142702296797413,0.47800692943210116,0.14574494705149757,0.4332326119556894,-0.08748242888603515,-0.42774399685378217,0.831982923954126,0.7836208218811971,0.9293595655751595,0.6843550935717513,0.36659008985143915,0,107.71875
-0.0584754368109439,0.08015345067618629,0.9473580313121048,0.7361426335780052,-0.8181232567443492,-0.018442738397459697,0.46063446918139433,-0.30093094815267835,-0.45767809969540246,-0.09998384798370297,0.48541309926868387,0.2552982631514573,0.32340510739321177,-0.006465970844060278,0,107.7265625
-0.08323406412443075,0.24064376603689613,0.9805116623397826,0.8574039820769522,-0.986689626477418,-0.5157614720033107,-0.20040545425356387,-0.37774890316265913,0.05170760336993457,-0.24821196016683827,0.28839499554216197,0.20386418777174065,0.16083779631017092,-0.0859832274504348,0,107.734375
0.1595259092607543,0.5332119455079462,1.0812233888289005,1.0138152902717708,-0.019503339707809732,-0.0923524122242774,-0.4765488805666554,-0.40320140459647763,0.06340716438190616,0.264917788491936,0.6257622557885676,0.9107383224947524,0.4921373420409013,0.18581990862303666,0,107.7421875
0.22110699619580382,0.4429632636694895,1.0433672627543673,0.9516995249597763,0.33933440282390076,0.8214352680886556,0.2337579218162964,-0.37374697789459665,-0.3736806081491816,-0.10293140321739713,0.8798152328030778,1.3663385709201814,0.6653126725031167,0.4295751164753826,0,107.75
0.05386119761561474,0.20962978675973176,0.9785233785986579,0.9090476888144473,0.0360485010398473,0.4422306190137013,0.4057822386618826,-0.11352444966683696,-0.13094271097042962,-0.7723822851945458,0.5868927950372801,0.9712019239296875,0.348819380338901,0.3783122968600641,0,107.7578125
-0.0479991153534862,0.2946486197688622,0.853826374335322,0.9675508357567781,0.3002351018616996,-0.12224786235348926,-0.26380426699463555,0.631710012543738,0.7938792722561193,-0.43418498495251395,-0.019214799674966084,0.368503908392266,-0.02978157918429684,0.10940456434336855,0,107.765625
0.030730271976043225,0.5462344262956095,0.6379282712065402,1.0738412521836074,0.9839260299197725,0.6868498124288124,-0.5615013066509005,0.87368282470462,0.799606342749877,0.19490411930205698,-0.5152083074304968,0.19254193159773608,-0.05952261080998912,-0.057334913124280205,0,107.7734375
0.10820668485163364,0.6535297720659695,0.582874907006063,1.3814004150002146,1.147742214617116,1.2211889317212712,-0.4158205753924096,-0.1760089678795292,-0.24399002711273707,0.24779832674288957,-0.3487608571581984,0.2881049085315298,0.2468360601850248,0.10301829575057796,0,107.78125
0.11120684283465702,0.7262001265627562,0.8016806708977706,1.7371450044158137,0.9704073330061607,0.5814669532482929,-0.08149814092688136,-0.7385181044894628,-0.36663111012278304,0.35405316160515926,0.422797197248033,0.4970736220281672,0.5994050033610663,0.36440026494781735,0,107.7890625
0.20614868308462642,0.8703257638547025,0.9553259601954045,1.879273474725426,0.9744311603995469,0.44994333009742987,0.5249329836136242,0.29611654592064446,0.6370590731658001,0.8183856659036153,0.6529540143883205,0.5985537589753835,0.6801612067536825,0.2716246240936754,0,107.796875
0.3361024077453246,0.8985082256019943,0.6165768936998889,1.9772392678809885,0.8234119479977736,0.8999488786370824,0.689611946648525,0.906165458246442,0.8729904785513496,0.9294948962963842,0.04070070007757495,0.1109201410210207,0.5235455483413443,-0.05968361830524592,0,107.8046875
0.3034472449591788,0.7619303475776534,0.0864359660740502,1.991080355730775,0.2842507258153293,0.6797543925849,0.339885747365702,0.26841156063690835,0.3214957641594265,0.5230359309855379,-0.1322668634247852,-0.4312774309436408,0.5543187602854773,-0.005272088511016762,0,107.8125
0.20695705293037758,0.6366152219023771,0.11427264418020071,1.6329405407638047,-0.1697953696448295,0.43803087871883095,0.6452835385458229,0.09163190423574179,0.30536273571640726,0.23560646079109196,0.3286402701526726,-0.140456874080425,0.8042517121703499,0.308358798579904,0,107.8203125
0.08731859728300247,0.5065859111328573,0.39125433348465954,1.183637086313669,-0.2890894105779657,0.8297953560927239,1.3258923886998808,0.38407040357487315,0.24941342000011738,0.1709868757425131,0.012234637197647126,0.10080170995867703,0.5979122845418285,0.04720120103668536,0,107.828125
-0.17679736004728971,0.2013483791779156,0.10800419660209962,1.005774611350197,-0.27242631982574,0.7310169217833398,0.9615643883243528,-0.2036151447962992,-0.7162688159730457,-0.32569574783531396,-1.2492283865761211,-0.6885466809924113,-0.278119245396043,-0.6896297285350843,0,107.8359375
-0.3680021622506843,-0.1539201552628929,-0.12809223087091134,0.9019211123648668,-0.16958470878116716,-0.14669190135720878,-0.09147886328763652,-1.155952691481437,-1.6255630852123015,-1.2921664611585018,-2.075623640948934,-1.4107306108442548,-0.9628850248893807,-0.9383952049895228,0,107.84375
-0.25357822384950224,-0.20728570198155982,0.43191622291667575,0.7637288427401656,0.12650103539869326,-0.531424484361422,-0.47464603572182973,-1.2881888321102035,-1.443454873599107,-1.6996925621641756,-1.790201603778009,-1.052488953303912,-0.8063100845965211,-0.5070292217711734,0,107.8515625
0.00037670457762988625,0.05714237516165441,0.7398559253331336,0.8146367940149871,0.5205839665354353,0.02196800575523767,-0.05462474009079612,-0.4275333080729205,-0.190599809527315,-1.0058510511613203,-0.9336937549795773,-0.1914628733976702,-0.2118805339449992,-0.012507761661699326,0,107.859375
0.2303288288005955,0.26775077346292464,0.008650034231508265,1.0133970002110348,0.7721583117948673,0.6708204613771306,0.5847040309012096,0.9900943463435177,1.2835080455669785,0.0004497838864626703,-0.38856002215393404,0.5004480282622253,0.17776307146576897,0.15953938371378723,0,107.8671875
0.3461439454352374,0.24086962750351457,-0.5191437735661213,1.0181940821152615,0.9297084824467117,0.7792197139683421,1.0452069929759802,1.7695811631606153,1.5332904262827025,0.418560926529297,-0.5188628488492013,0.6809649582347529,0.2173884270692173,0.050132188475278575,0,107.875
0.24555080082922534,0.1910972752573507,0.02602049712373288,0.7374781132611744,1.2585202664891901,0.6394662107573295,1.0682241120954363,1.164276882870364,0.5287410430858269,0.22690114307898393,-0.6994477084467945,0.33730512247653793,0.2149520205684273,-0.03931745462419292,0,107.8828125
0.14953746412930835,0.3081569090470181,0.6162045983994726,0.5498694485281687,1.6037834004899845,0.787388599750217,0.8174600143623798,0.3405925522009769,-0.06499223931049117,0.005108642199275588,-0.3754807927476303,0.24941975419463447,0.4804249816065119,0.1666660809507405,0,107.890625
0.3232560247374747,0.4713360153291108,0.4321114275560207,0.7349742145176273,1.5534357390035014,0.9932773369465986,0.6995053138216917,0.24254162594781573,0.047742290404251375,0.23352126106845128,-0.07330724669068636,0.6974990293781692,0.8138960092021904,0.4576214654400786,0,107.8984375
0.5201790817182739,0.46616445297533515,0.029070983763425304,0.8622210054459046,1.1880980865518238,0.8360562866398591,0.7444133438420499,0.4209671519053026,-0.011057841524802195,0.6381584779854044,-0.19781299971971156,0.9049610853654175,0.879082177070895,0.48244335895462065,0,107.90625
0.42645722041911904,0.28122175128844645,-0.031778045538841386,0.4276458098745387,0.977627173129178,0.7105938015415946,0.7895349704709606,0.9408043085377568,0.15305999661147981,0.6317691785901863,-0.22713630826338424,0.7452788591249885,0.8243831254148315,0.36402271748971265,0,107.9140625
0.24153913814887137,0.07161521221017593,0.013146219178572359,-0.1637668265204692,1.1629589188940384,0.8301735108085455,0.6666844583517048,1.744579759791523,0.8235842324773349,0.5246605124373808,-0.057841827690196954,0.6067881252713272,0.7725445797925835,0.26732680871224124,0,107.921875
0.22531660077405394,-0.11448759568880591,-0.3643074489624772,-0.2997087835382612,1.3475845523996073,0.6614734046763069,0.32417688197640315,1.6155047027248388,1.056022305597066,0.9703833294275472,-0.27312815998766465,0.0910625141406921,0.5416048922281838,0.018743541118477813,0,107.9296875
0.17510839978707948,-0.3579943656966189,-1.183460323445286,-0.3125600201384443,0.7777985501190993,0.3081224018855943,0.29557467316740627,0.7884178524114684,0.9283655920700634,1.5394590098443504,-0.6648396769993055,-0.799045299258705,0.3202509693774125,-0.2801361283942928,0,107.9375
-0.043198129155211616,-0.5494979511549558,-1.5148733832287653,-0.6244073991095046,-0.24243025966667398,0.39159270285667896,0.896878277292233,1.069057381552391,1.5489980271873616,1.6575241361960849,-0.48540683132077833,-0.9113812626645753,0.4832609712407186,-0.18704481774508364,0,107.9453125
-0.06601944804697361,-0.43886415446554544,-0.6972518084422795,-0.6900757199840227,-0.32588087710122937,0.7160901975891528,1.3273816752172325,2.1374440716424865,2.4358131685764324,1.8651608833381275,-0.0010210960276792827,0.004558002890313435,0.8469304601490034,0.22365518606653845,0,107.953125
0.17186501386381756,-0.16977026149792918,0.1884637225454064,-0.2661684610825893,0.31151963504673774,0.7922553726468774,1.0283234801111085,1.8904507847968295,1.816327907137357,2.168939551281596,-0.036357920715728825,0.6151946175285046,0.9165119546247646,0.35580108923025733,0,107.9609375
0.17887665243112855,-0.19003583217212114,-0.05083339913108701,-0.2503068870866439,-0.17800717838229502,0.5605739100159708,0.5245527015388446,0.3600152221448051,-0.2175310361289849,1.3182598185114325,-0.554785851751996,0.24786566972004984,0.5090998457399366,0.04486745284259161,0,107.96875
-0.007270098753355567,-0.4745727677813616,-0.4722486085675261,-0.864403479599555,-1.4000745671935415,0.042485448830202256,0.2843094922261375,-0.2789860277213745,-1.2040485326622787,-0.3422016690846885,-0.8750776879887,-0.09446252450336852,-0.005719410406609946,-0.21192849390668048,0,107.9765625
0.12371301388258474,-0.5285839452122111,0.1447412427446955,-1.029769660422342,-1.0617297882571193,-0.34923058578449295,0.329126069983785,0.5926510826035419,-0.11537576766905716,-0.66197629841092,-0.7109582899761606,0.41537544603573334,-0.03477100772535262,-0.024983489405595125,0,107.984375
0.37728512375048395,-0.21971315623113252,0.7951028202481897,-0.47181055956040785,0.46212617150669494,-0.03095238837673692,0.45387515819231217,1.222874838198698,0.9179051026819217,0.38208209518066777,-0.42490632323840655,1.0499962347207765,0.3558214625458361,0.3841014077215541,0,107.9921875
0.29545216430546756,0.04576024463522916,0.2922432084207922,-0.14016499717542596,0.8903969333404899,0.4411501521514572,0.407295424898781,0.7868347318965662,0.5212811099488314,0.7677365204211171,-0.3795435995936749,0.8133897749860401,0.5039134420487715,0.5555377182289856,0,108.0
0.11976648121246612,-0.028725415819979654,-0.3894469518142502,-0.3837894999858595,0.16124980421468452,0.19616784667337867,0.5530669445509954,0.5726392240030067,0.08002182397496513,0.24891763521973462,-0.45705735935069186,0.08618584133950644,0.2860658288909336,0.3608094547209956,0,108.0078125
0.09943304297520385,-0.27418489692862386,-0.2613320685281152,-0.777383775897649,-0.5296255448686304,-0.3324174215804205,1.0150583293854378,1.0488995784596324,0.2289194735782375,-0.17428688637393086,-0.6337111838595241,-0.16682501170266117,0.03888225293339375,0.042477352788033565,0,108.015625
0.018282817691696054,-0.3965130062691182,-0.13911741106615916,-1.1533768709797694,-1.0631532460153532,-0.6790069585835993,0.7620897716460757,0.9729146872285752,-0.2554936809449696,-0.6291644133159444,-1.0926367704493232,-0.11009085042447275,-0.23454328885503203,-0.12230669872561109,0,108.0234375
-0.11181626696491595,-0.36172177937387423,-0.5720188461851066,-1.390870914234433,-1.3580967579051184,-1.1386144538953251,-0.19105177030033518,0.04874339861456582,-1.3343724844727258,-1.056479381043234,-1.3507170309301346,-0.4110315050485047,-0.44084157178500827,-0.06611026135618786,0,108.03125
-0.11054622378237754,-0.2738959850476635,-0.8011905937273432,-1.1725233447434118,-1.1146621416200784,-1.2201469199976884,-0.2637433428002691,-0.44085039369033857,-1.4983521456405036,-0.6766415677154851,-0.9184239719140511,-0.6215425530932265,-0.26624443689125565,0.06814701280307076,0,108.0390625
-0.0432711704154684,-0.14468761309455647,-0.516977113092917,-0.6217838198029167,-0.690476667670417,-0.5284666469238355,0.41551995554134286,0.05518790077784346,-0.6388763134210942,0.037836227740886436,-0.4319771544101743,-0.05490143887520598,0.02027303285895154,0.1641943643941382,0,108.046875
0.1171729453281574,0.014971679758465752,-0.22210593151785268,-0.2658636061369467,-0.461562302314492,-0.3756951805402472,0.1997275914166158,0.40703577863067547,-0.3091652578840375,0.034702599422341336,-0.4117424681750848,0.6246013943172717,-0.02259090942276348,0.29283777609537853,0,108.0546875
0.35233612003420683,0.11666349800384365,-0.13851839388771195,-0.2852083748605607,-0.6422795707445442,-1.317057091577744,-0.6354251012889554,-0.3126613888726518,-1.1548798137137075,-0.3898883404610832,-0.4552611874099149,0.4837572177205461,-0.18617884136987067,0.42549703902622216,0,108.0625
0.32521307425358537,0.07859264187432065,-0.18689315875267593,-0.43154815022717335,-1.285196327833955,-1.7824091667721413,-0.6922891199025146,-1.1979921816513976,-1.8227579271527716,-0.521639408262561,-0.4338019815308138,-0.034557387603653955,-0.16650717356210723,0.35260886799556307,0,108.0703125
0.14121232644577594,-0.07770519066626391,-0.16755368504497783,-0.47631748816124087,-1.46061980978932,-1.1899675991592338,-0.332582213404136,-1.0248315725832224,-1.1061887553227387,-0.34816779192314,-0.3347250268285863,0.11169412998103712,0.04497003383652291,0.2606981909885312,0,108.078125
0.29165408317301766,-0.17080422697256567,0.239832395542925,-0.40423941154456533,-0.6431208531882802,-0.7719019632145018,-0.5975831366322722,-0.31913430277563803,-0.007817648058260568,0.03107422266019253,0.24868424071684128,0.9065721072104425,0.4553604266525935,0.585789397031586,0,108.0859375
0.5165127437636052,-0.13935986060363806,0.8244182482375926,-0.3592028999684082,-0.2582977271771189,-0.888038462803568,-1.0630109825139529,-0.15989172773230215,-0.15129866490502727,0.4052354216351353,0.8419747101568916,1.33493185946354,0.7970411115432109,0.9904323414990621,0,108.09375
0.31211614420442185,-0.241061315714966,0.9372980911945623,-0.43697206170319713,-1.1109743412064783,-0.8988874346579246,-0.9558062475669075,-0.27031008886074875,-1.0068480770345387,0.3122143317785946,0.5330153246356553,0.9861553014746243,0.6151344944524283,0.7840322377492338,0,108.1015625
0.04322227003926375,-0.47674556324697154,0.5866460947557712,-0.5236254625850869,-1.6200312350006103,-0.8467217709681386,-0.6954177045912581,0.0393148821143486,-0.9278066240141212,-0.08159095599376619,-0.10898889060969394,0.6190113150199824,0.1388465341531786,0.3002458800277842,0,108.109375
0.09171979976667445,-0.4224035718293304,0.3412422661466236,-0.49329978645311434,-0.9074663341857968,-0.9602337196709487,-0.7822117612489384,0.30831589548421373,-0.29250245007327824,-0.21469111103948588,-0.1428751453303628,0.66601497981274,0.09458654619323041,0.2801921017823984,0,108.1171875
0.11417049791317477,-0.10609233090659567,0.2551034273011784,-0.3957148458579033,-0.4125212504551756,-0.941598773914484,-0.7638399974087448,-0.2375391935711317,-0.5510718970664835,-0.2952684781410362,0.08892582151812274,0.6268589930002377,0.517692975211949,0.47481730249542436,0,108.125
-0.05684885229659938,-0.033401973753204584,-0.030267799871808526,-0.3509723575138246,-0.91890709461518,-0.7402079133514536,-0.34363534820247693,-0.9533678764278297,-1.0194783589198833,-0.5787688121511515,0.149824383916927,0.4019776909085138,0.6553316149954226,0.3095467727740847,0,108.1328125
-0.1675484481471084,-0.23167131486925124,-0.346636425363991,-0.43050308375757135,-1.3805451534646158,-0.6526024345289745,-0.07916788515219886,-0.7299816809487318,-0.5668307645134625,-0.5100962795525924,0.09795761876628702,0.28583788502709784,0.18547005909701644,-0.04069270176279221,0,108.140625
-0.2132113312924164,-0.3307229700597497,-0.30286015594221,-0.5456253475861442,-1.3903958928430564,-0.7822462614026399,-0.5203208507957614,-0.4276704341503786,-0.4904308101018244,-0.20770980673276124,-0.2766358054852007,-0.12824054085980763,-0.3096952179083693,-0.20642665815019035,0,108.1484375
-0.34163449923242484,-0.28741169407408046,-0.34912723028396525,-0.566293893006945,-1.5471791554748253,-1.1323652238180995,-1.403683849278262,-1.3145734687260415,-1.5152132434964694,-0.6662610041598471,-0.7827944024782635,-0.99702107437452,-0.40503410880488927,-0.2585755432735671,0,108.15625
-0.4982202570312988,-0.29790581090451207,-1.0259042935352884,-0.6675015007755972,-1.6123602341205432,-1.490934731071041,-1.83810171748079,-1.9450803629743463,-1.77093876567836,-1.4473477102472252,-0.7259797366161389,-1.4211195157558092,-0.3635063977791177,-0.3523980326746889,0,108.1640625
-0.5288750406836834,-0.36297862663300245,-1.5205886997273914,-0.974897250026859,-1.152411838722038,-1.506423431817884,-1.615365752497262,-0.9044785495243304,-0.8669525607315969,-1.2483289520839533,-0.3594856627006717,-1.13068757160315,-0.32456732434487395,-0.39693449854107,0,108.171875
-0.3597163453016658,-0.26713261117635667,-0.9685279015499242,-1.0464117827271984,-0.7684523181356461,-1.3948490519456314,-1.6419222780275935,-0.10132385099899428,-0.6244199596051843,-0.7052471837555278,-0.4069126080496434,-0.968589397096063,-0.18672482598439558,-0.2727716574914754,0,108.1796875
-0.18436004212302776,0.005689063027155982,-0.3081528596878563,-0.6354827589329929,-0.785990869071346,-1.3948053805082654,-2.01039711505091,-0.8484718032526444,-1.0073568243382693,-1.0968652259883678,-0.6682707281438091,-1.1719527101111558,-0.227102785107538,-0.14526854089907468,0,108.1875
-0.2867806407089874,0.06584230463043042,-0.7042208093439912,-0.33215509978911656,-0.6727400338968165,-1.085542525963979,-1.652994912899007,-1.235308385412249,-0.7635805474385767,-1.545129127204388,-0.7929640813924544,-1.3057885422275035,-0.6155347409525693,-0.27389172892541824,0,108.1953125
-0.5459209817649444,-0.17558887162167516,-1.4941193333301526,-0.5146008162077171,-0.35654744551666206,-0.6587731860121786,-0.7732906680257883,-0.510150733058048,-0.3147458829789624,-0.8319485409989609,-0.9002382476253464,-1.3120236339314082,-0.8112940181143696,-0.5126731582925467,0,108.203125
-0.6453196772388197,-0.22591203859028666,-1.5566824346437453,-0.7268376258088767,-0.2853889426499727,-1.0126573661498126,-0.5955868841737866,-0.36218049661307483,-0.3396375685969117,0.039892218034068345,-0.8507730296808497,-1.226244414264359,-0.48666021547658234,-0.5367260941567605,0,108.2109375
-0.6021004479335601,-0.10661452218283551,-1.246240860792207,-0.8058927430584477,-0.5490829788447282,-1.8179186139529104,-0.8457394357790444,-0.9240353699753205,-0.5374187245237161,-0.22959008731331348,-0.5590672207494939,-1.0468276296863066,-0.272120432446358,-0.4817109396931121,0,108.21875
-0.6081671623991668,-0.40722234610644914,-1.3993536577682926,-1.1826719547706102,-0.8184086886235175,-1.9809948443115502,-0.4740948050309689,-0.7690476105542794,-0.6443528265735097,-0.900151885394382,-0.4101433818269592,-1.0422627201295362,-0.6326823666124511,-0.6097080597074105,0,108.2265625
-0.727913741292851,-0.9003128399951207,-1.6793744316707107,-1.6113473644044987,-0.7694227056274167,-1.5762751260101635,0.22968089895469482,-0.04724201970478709,-0.5658009269255624,-0.9283068896002016,-0.5714770199682649,-1.2847774156873317,-1.012577799783289,-0.7209727556453596,0,108.234375
-0.8516466210054081,-0.8987033782690976,-1.4341742984151518,-1.3961808191243896,-0.641442919328129,-1.2186131485436096,0.35346767779269417,-0.05912440808629445,-0.7280511021921927,-1.0384434535195615,-1.0040489089955358,-1.5484159934497683,-1.0333129142218103,-0.6626924825808944,0,108.2421875
-0.7608037362194154,-0.6487414562888456,-1.0603793391097258,-0.8760701594605623,-0.7948720067004481,-0.9706038310892662,0.007126774900900578,-0.8810482143474422,-1.551382256455475,-1.8367368045831916,-1.534271689919826,-1.664717555164473,-1.0992101745278002,-0.6706880638065372,0,108.25
-0.5324183334592155,-0.6767462703739388,-1.088008960416524,-0.7188163584488252,-0.7192917364233975,-0.7800686840481447,0.13179705699252753,-1.1173219747615208,-1.644283092161351,-2.0196357155137163,-1.4308116098786816,-1.5157298840941156,-1.1303685926832225,-0.7060361418642233,0,108.2578125
-0.53654708204333,-0.7791979951533442,-1.2126208186475838,-0.6594042637527511,-0.26587865170442254,-0.5349244635070393,0.9514402128876904,-0.05763666606280787,-0.3410414370185052,-1.020786024681388,-0.6364090153109832,-1.2697718380602365,-0.6825279674081609,-0.4829674556960532,0,108.265625
-0.6600833219459138,-0.7053167911579912,-1.0515060709617523,-0.5519809990634142,-0.47520754469042625,-0.193399305463614,1.3217985430664039,0.7641513141778404,-0.011356408245840676,-0.5235845955237649,-0.33510486117429955,-1.1077878191757746,-0.2510903674611907,-0.14393451425098247,0,108.2734375
-0.41833427386312766,-0.5308449356473912,-0.534747640495064,-0.6513078493025136,-1.0346657158492998,-0.20381911212516152,0.5643866300770929,0.07854995514428473,-1.0348543398810193,-0.9410823005701964,-0.5393696888772389,-0.5965382775619434,-0.26690837280935786,0.08442525382118501,0,108.28125
0.07494109287829291,-0.1886083346328239,0.15227719958651048,-0.37439793076476013,-0.30008887751059926,-0.45475745223325853,-0.11804123755543862,-0.6262525376547576,-0.6192902720402041,-0.5177621574744211,0.0036056344196282696,0.18893411643905247,-0.03918999299629146,0.2837152433528562,0,108.2890625
0.3532191651682436,0.2991976214739325,0.34176774023037987,0.571893806016642,1.0796955281064915,-0.10843398890184781,0.22653212460115052,-0.21693005116667247,0.6900348029729524,0.6402773888639033,0.850428671218994,0.09547210039754761,0.5514670980234307,0.3536209990173166,0,108.296875
0.42013368614252633,0.581233995264949,-0.13450912447927982,0.9885269794661903,1.2492203922073382,0.5690840507436872,0.6813507252946688,-0.12092779194862793,0.198649123785313,0.682992969002776,0.6776569382916495,-0.8534881806561186,0.5975708470208492,0.15642580046449506,0,108.3046875
0.40924823955762385,0.46872318901784804,-0.3703187514016939,0.42316334875078326,0.7399315426673101,0.695533807553888,0.6457923392095937,-0.70806424892647,-0.6668240267566374,-0.023585400704481983,0.0432815535565614,-1.0925340012401652,0.14466889183672335,0.0013338501144730007,0,108.3125
0.21377917063628868,0.17147854621044173,-0.12339168679854264,0.11843717378998034,0.6605367191314988,0.6139751718349069,0.827199730198235,-0.46770037438585466,0.22067248751925111,0.012332853788827617,-0.031607576538817045,-0.4131024922707548,0.014848828165330003,0.06272584580945098,0,108.3203125
-0.04367887156085237,0.06861038608833729,-0.15956013508851555,0.4984168108259751,0.6052259797468468,0.8046048961202635,1.1244303237841713,0.24415522128581885,1.000792081963623,0.2679164796023011,0.158774810609775,-0.1105061712103309,0.14273449603425165,0.060010919990007204,0,108.328125
-0.05194562364426835,0.3022753657635025,-0.3715440236634651,0.6586656529930497,0.6685377156694791,0.8907432598193588,0.8015426871534965,-0.10377277127902805,0.15508160890000583,-0.08695789423119024,0.332521802522504,-0.418423212337686,0.13704620194497572,-0.06640460175852952,0,108.3359375
0.13486831843949496,0.5039035565225466,-0.08419817215677394,0.499130663947948,1.2144156520757186,0.8513301528359379,0.5167540144170139,-0.8738398092680868,-0.5956315750851631,-0.3216317286567279,0.5868289456007612,-0.5978661830591844,0.12221616329353908,-0.07312546012491306,0,108.34375
0.2216559390993668,0.3522624187275907,0.3513572496836029,0.7059232966226759,1.1306219201798091,0.8379314600423452,0.9612093226802241,-0.7831983655417026,-0.10159065043478255,-0.0029096584145786126,0.581018826933117,-0.40634105830766176,0.12128366228950622,0.047458858747028515,0,108.3515625
0.07736060907627766,0.09035111965812928,0.2764517023450237,0.9713420294329578,0.0362755252027088,0.5651828798704505,1.051986444117242,-0.46292473296525555,0.35808455208931617,0.15834130121557236,0.23021238769517996,-0.05286188315722094,0.04019266128212204,0.06577968577150287,0,108.359375
-0.18402423000925036,-0.032637359265698176,-0.13323409381023935,0.4824715352983208,-0.5687620026491207,0.37393005127596757,0.2226615720115723,-0.7974517819922884,-0.15446849137110885,-0.16044402859266635,0.0603034569471134,0.0216282678855007,-0.001352909379867389,-0.06727040408957886,0,108.3671875
