AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.03135904149240895,-0.09173076370019273,-0.1377611547246423,-0.6713155889014527,0.07222229250799717,-0.17143515350721777,-1.4827319240147152,-1.18921251618172,-1.2703680632573189,-0.03715239204652231,0.14303774737347247,0.009191785272896625,-0.17105604010043934,0.08194025149317884,0,115.6953125
0.058651421039153426,-0.04479547289652846,-0.21047276507995458,-0.7465558779500597,-0.016843931809048716,-0.03260443697105131,-0.39611381405976653,0.0866342734396878,0.427970790753613,0.4991968139816264,0.4561963331824925,0.5526713265046048,-0.05790951280423458,0.28085288817297394,0,115.703125
0.028976028488612564,-0.03154367057112528,-0.145752630780504,-1.0049992181311045,0.009335369038424647,0.569918212754988,0.4070746342530292,1.0791709181664104,1.5249439054604745,1.2842468010237371,0.8382982891825972,0.7677704217208522,0.17581990011577897,0.5386293435960097,0,115.7109375
0.12073675351884111,-0.11413308047104148,-0.1008349654091563,-0.6902688403241988,0.4201379060218428,1.1141322866783538,0.2966780077254316,1.2268531703617027,1.0302534943125707,1.469107207541449,1.103880901266373,0.5747152069720277,0.4883658978924289,0.6812926490029623,0,115.71875
0.36147291933124376,0.06395271528302439,-0.01971623206356868,-0.06579795180918926,0.7972638440182247,0.5826327949746894,0.011866485147258495,0.956206892797825,0.7010998812697726,1.271390537772511,1.353084261921785,0.8438460820038526,0.9330147189008957,0.7636643791793118,0,115.7265625
0.274695961660985,0.20285785939614867,-0.049567197791081985,-0.2024315231505539,0.42398572070675966,-0.19581619399922057,0.09149676029898325,0.9131526538798596,1.3186544026787175,1.1364821186271907,1.2215507615624996,1.0293161239045001,0.9404282574858468,0.6282682641563309,0,115.734375
-0.003670269176171068,-0.029694621616030103,-0.15375799957915018,-0.7696321976150065,-0.2369492718390548,-0.007354250909765121,0.14023966886502431,1.0181353172451142,1.5910496215125844,0.6717342779556449,0.5973875357493014,0.5994106286965335,0.2458002870047741,0.3203596371816293,0,115.7421875
-0.006768346849098109,-0.18082140879015338,-0.12370711287432984,-0.8525410593670043,-0.14559386075118821,0.5754911632344987,-0.294014987567625,0.6525341192498239,1.0965292991408406,0.26871321938834125,0.24542859132756523,0.30325534860522063,-0.23936587709549342,0.20738221794044812,0,115.75
0.04546526220812393,-0.004928373847945258,-0.17626949609550047,-0.6747714029955911,0.40708538591186244,0.5924955852680327,-0.8740910454809537,0.053915797861904514,0.7565525979923837,0.6946306420255223,0.4545651244926209,0.30117478236671025,0.05393106925739185,0.3008194343145924,0,115.7578125
-0.1062270291932309,0.13318267256150265,-0.3898130511287123,-0.6873262829083088,0.4802520479529729,0.39513221053646913,-1.0063642073607926,-0.27171545182691076,0.4961312530556825,1.0140007071195443,0.6363326247531297,0.051904741367073015,0.4429156521872912,0.3210610413273905,0,115.765625
-0.1660267361479663,0.15134423445658726,-0.33109380564894064,-0.8150769379144018,0.42729232873406087,0.4923740903272192,-0.8016237299450475,-0.7034357124544455,-0.12467460059766247,0.5360058825621176,0.6446599784928448,-0.12615977721851485,0.47802812517915316,0.32808176758592855,0,115.7734375
-0.014680658667542548,0.22006336232344842,-0.04898245931525866,-0.9158143449075425,0.8738380316244283,0.6626651822384232,-0.6720491537557246,-1.184926781579389,-0.44911390689145353,0.454023595767113,0.8212225639601777,0.19000446734298265,0.5524804034553275,0.3949355199407559,0,115.78125
0.04645984460333321,0.20865667583809258,-0.13749883497466117,-0.7538492824646763,1.0749831572244857,0.737358171122944,-0.6560785161930011,-1.1177343857462985,-0.3609273405586268,0.814252988465396,0.9346259624762349,0.34636642099776155,0.6362117022627118,0.18235874308841277,0,115.7890625
-0.08856116769159804,0.06334198656789598,-0.5487462571933105,-0.2798195208676971,0.5994449504004887,0.6788272678071338,-0.5812957861844579,-0.8056751639026357,-0.32894845769072095,0.44163306838614635,0.565671598527986,-0.13017276686105267,0.30238055587495904,-0.2422953253417953,0,115.796875
-0.1634567891508427,0.052109761468799795,-0.640457206897764,0.04487571235538301,0.38536901319310635,0.4375895007509324,-0.12831104857679998,-0.4318672808915052,0.19287114907131464,0.21307716739058544,0.18216965126703694,-0.4720814611296251,-0.03074271506625673,-0.30524557832821814,0,115.8046875
-0.007869285194961715,0.19590821446152076,-0.20897793284083577,0.016768334891952903,0.6014015258762789,0.3620822888021385,0.7225559217342081,0.318098191240746,1.1057973617272099,1.090422399497497,0.4804388956119721,0.018804443710241068,0.2158882131679733,-0.20046178422801528,0,115.8125
0.22024044816600677,0.27985290754232506,0.47733528931038177,-0.03924868212069713,0.5864089846722879,0.6263346236876127,1.2359882704529581,0.8020879732337309,1.2913261037185968,1.6420931526121398,1.0905130728583246,0.9234561503955638,0.5716050601346068,-0.3072506101927022,0,115.8203125
0.3609823506369864,0.43790695422002557,1.086837263069576,0.0519205072562756,0.7478575272899092,0.7683440498182755,1.088662194771582,0.6932023716497021,1.1738261950755278,1.3160039018281984,1.2181197794036311,1.3197643033968578,0.597757759610953,0.043586189391414974,0,115.828125
0.4506215340356673,0.7292878587539453,1.1654250342233983,0.17924258121510622,1.260553411572903,0.612052263069051,0.7926636179683401,0.7882043639749995,1.3616577044893257,1.249024948865181,0.9337167567258948,0.6142752974089392,0.6616477835598896,0.8081618523417762,0,115.8359375
0.4343025073760565,0.6479890021862225,0.5439742542027979,0.18945164579728313,1.0053988776419425,0.4179369398611581,0.28592669899498013,0.8291142189387559,0.9348934332692257,1.2138820025590793,0.7211902186845771,-0.5791007963671518,0.7682012577923693,0.6506422740687533,0,115.84375
0.22853181573199835,0.16195584145159417,-0.1310346298152576,0.04936628714049246,0.14790947242979563,0.21738616398762844,-0.5576482726088408,0.2379872001165429,0.13583500073399582,0.6989384962427571,0.6117025316222781,-0.7545703187585279,0.5684543140475673,-0.12183541168294551,0,115.8515625
0.017924166849686847,0.036888425551631555,-0.18487206380108762,-0.04805173870132574,0.24186365341263666,0.21525396701033334,-0.7562341104323158,-0.11789107505577616,0.0396126334541012,0.5044777777669589,0.49502969967744553,0.06306051803287607,0.3404934936569521,-0.014873475993502496,0,115.859375
-0.06673335473141631,0.29013943076948234,0.07670606969250549,-0.028038056265939738,0.9665787322985715,0.6392504815245498,-0.1444439225269156,-0.09641365268257379,-0.07034199146756989,0.5550720732888652,0.4458627158775493,0.2140000850168125,0.35875867715922827,0.40695084306122675,0,115.8671875
-0.1175791415205411,0.2028616588760695,-0.02055392717407019,-0.0755757915797776,0.8576257799015401,0.7094526524645985,-0.04693345452405397,-0.6089021976499787,-0.4902597295877373,0.19205834873835467,0.49502674587342255,-0.40860452934095987,0.41873455217187683,0.10767999922497508,0,115.875
-0.060070326906000206,-0.024670608377784727,-0.2923943296343025,-0.13405992845854817,0.5404390413222868,0.08902621640959624,-0.3054469848057597,-0.9392688035185532,-0.04342935540953316,0.2526961577211037,0.6658042224237798,-0.25184457687549394,0.6267961519960648,0.011081961772180913,0,115.8828125
0.10132517899364653,0.18219787367984874,-0.08161569636240668,-0.012204680231645903,1.071081050833068,0.20619657385896303,0.4752114341725043,-0.0008273742420351122,0.9536568711937211,1.1383270550872773,1.0139959082166818,0.7250246199235705,1.0570466019725517,0.4777279193415791,0,115.890625
-0.05749718631445595,0.36206140811019594,0.2520255019833135,0.06798046324189229,1.2480819258852778,1.0769685260446404,1.371075007803491,1.167093445852245,1.4175784922782588,1.4693633989321162,1.2522006540491446,0.9768760962747489,1.0481515710871723,0.2554072526937651,0,115.8984375
-0.5402142904620998,0.08825535281804783,-0.1392429614212728,-0.09796294172078784,0.4811842397908986,0.5588822463213811,0.4263031892167257,1.1759532945315971,1.6044831310825867,0.9077076461644956,0.9555237169040219,0.19723260455212233,0.4442175033010111,-0.5073500550105414,0,115.90625
-0.6003545267739222,-0.032725048217829164,-0.5846512848202418,-0.1977394410363052,0.43789927318152577,-0.8057294299539008,-1.4406060924601345,0.3658817438228509,1.5862379948897236,0.8278875022740532,0.46214475641055175,-0.2580567393161965,0.2644685835903393,-0.3884556747361298,0,115.9140625
-0.09610504292005947,0.25536211945080756,-0.0038143468466646305,-0.04841217817139134,0.9664471353711623,-0.625349579755258,-1.9674025516751237,-0.13058448244966314,1.0744688693474567,1.3691298642607121,0.5379589172022082,0.20428585332292054,0.8037915083282053,0.32040096089308534,0,115.921875
0.1319069979580292,0.3190697755322023,0.6667844172970242,0.04494811877709903,0.15738610589516286,-0.014215987510530824,-1.1928757871595248,-0.12287154708684364,0.5041644890705307,1.1979129303452434,0.9195744104636503,0.5638788271272442,0.9925247869191992,0.32458549290320254,0,115.9296875
-0.15739235031622284,0.07629240439587796,0.4021470084950856,-0.006817551536421355,-0.8962202512759961,-0.6687898122793849,-0.7129460402869009,-0.5687629281350712,-0.24773961597856514,0.20865683087066647,0.6798660943549054,0.27246066636662336,0.5395280837037278,-0.18766197284397418,0,115.9375
-0.2754759204229181,0.07428384597121442,0.31515353200168134,0.0597564884243244,-0.18348805946236238,-0.8571979215219504,-1.0915047933042958,-1.59182244451285,-1.331347070188345,-0.4868430034036396,-0.04558532951560417,0.0627820572335473,0.2856399629750263,-0.3707088407235185,0,115.9453125
-0.13937729787501515,0.17509511553595536,0.9369127397742849,0.1810545598412158,0.7330807176973496,0.1576137643877459,-1.3670329858046646,-1.7520068299843838,-1.5433183566330522,-0.7567175466349728,-0.43950094564738146,0.08813679514613128,0.20907360924664042,-0.3714385242054432,0,115.953125
-0.338812572318427,-0.11756306992744134,0.7785799988095269,-0.01288726210993668,0.11635288534978458,0.6941578014694749,-0.5345265054258193,-0.7864382603985518,-0.7457201617908751,-1.0940786731799481,-0.4761682685753883,-0.30962575237099405,-0.3041505786077741,-0.548796192283044,0,115.9609375
-0.6976557445721762,-0.5109606092326252,-0.3822671844856302,-0.4791690645862387,-0.7862394180447674,0.7162778473965434,0.646110959268338,-0.028659977473536064,-0.08937309100274005,-1.0552566734408797,-0.4233787625965327,-0.7404459471751316,-0.7379429269806947,-0.6222784254419923,0,115.96875
-0.501540392094309,-0.38346358060046754,-0.7103230259225952,-0.5633431148006655,-0.9298558019369604,0.6264411954365957,0.5666964231035173,0.5173970193629388,0.8053164086048681,-0.13693318686778586,0.007978980672401586,-0.15278789750612515,-0.25508669858795213,-0.2834542089137204,0,115.9765625
0.07776172194307991,0.19155310405356948,0.29141731518760955,0.16348214492879096,-0.725062833158012,-0.4237416502537762,-0.43812368526118517,1.1803903540285863,1.774687562092314,0.9210284723280678,0.8104375680645833,0.922018979892592,0.6889901270088232,0.2658093649334194,0,115.984375
0.18506109764761544,0.49270562669817,0.9340069059059103,0.9495576386720191,-0.5033218175419399,-1.5151786201047461,-0.9178016709203273,0.5867689399991625,0.8681280342700983,1.0466116150911673,1.1416488465971344,0.7861267634292246,0.939670645181954,0.36713638258435566,0,115.9921875
-0.39035728459127284,-0.026576248787483225,0.19422859347948465,0.6365069313136754,-0.7464938165301538,-1.0620023604376685,-1.0158722156991982,-1.1074083727414687,-1.003586818420167,0.22193601756889786,0.48220592705394993,-0.6165192827189281,0.1653486017982405,-0.3597635704835686,0,116.0
-1.0181104360930062,-0.9089730640228322,-0.9291805794213488,-0.4763196706804572,-1.3939034850977696,-0.1481454468093975,-1.271698738416443,-1.4691449387610231,-1.0456940560707768,-0.6857492252439243,-0.5043017765316716,-1.5173732071323311,-0.8127538979487489,-1.1684159509830658,0,116.0078125
-1.1586953481355438,-1.1335557224474344,-1.1203580496786585,-0.9250053875699457,-1.3635920355493245,0.031746362257142,-0.9971556612798497,-0.471770244790735,-0.07450379736236062,-1.0933787960657868,-0.9471748326152482,-1.269525720947605,-1.194805404019781,-1.2097680530355361,0,116.015625
-0.9126389185286904,-0.6964302220736054,-0.35053390317112804,-0.2794760605419135,-0.8250480677559997,0.14853250630216194,-0.10332834741316023,0.015066792115779066,0.15716669500372313,-1.0463015246814638,-0.964430530257928,-0.9563067890982344,-1.2109625599019622,-0.9351474700116243,0,116.0234375
-0.617228788408397,-0.44408613308209066,0.502175348439584,0.5054917255243393,-0.6154754265627443,0.32081722657276707,0.4044726563235496,0.30527733486806413,0.6493359501865518,-0.48210038142896355,-0.9766171863064372,-0.8818125561546274,-1.2128301072454968,-0.8722580622327144,0,116.03125
-0.37912199198368074,-0.3989959039881478,0.8525468335533188,0.7774694863705238,0.006029394384783951,0.17034581249236913,0.427542717228619,1.0316758344715626,1.519098914081778,0.6165295271649484,-0.6013046043424167,-0.2752424123977594,-0.7757130817026292,-0.5576192510618534,0,116.0390625
-0.24580735775276977,-0.19694951100427935,0.8187371774972102,0.7567821011525345,0.959305949816482,0.23232887886884576,0.6787769658432671,1.0639850078065378,1.1667123717473973,1.3861074413193974,0.3536522556272853,0.7042452020120571,0.08426005707635922,-0.04377344848769233,0,116.046875
-0.3257671370849247,-0.2551547024082917,0.6828341314986547,0.6649624521001358,0.6031984864090161,0.6353698768301846,1.1409104206545642,0.33560029257176277,-0.02705082010033732,0.9679720932009577,0.8643361752059885,1.1228267996481296,0.36067456031599227,-0.11747822725458783,0,116.0546875
-0.5182021163095555,-0.6388279470120837,0.5551111673594653,0.5355511347439702,-0.36914766078408934,0.7475465824999832,1.1772672786372673,0.0009085369935039537,-0.5964966997872533,-0.1155650942135233,0.28186809192270346,0.7660444083294587,-0.22468504608296744,-0.5757473225294452,0,116.0625
-0.6460923624783151,-0.6435143958494581,0.5435195027385769,0.5404062096144747,-0.12071162461656325,0.44391115424863214,0.5557783188666384,-0.10956844406659012,-0.6889007908243043,-0.8443854450835033,-0.5585395113648424,-0.0053762010700942,-0.7984217188651017,-0.7153507365298798,0,116.0703125
-0.75065802875476,-0.4005941804841261,0.5421810192692763,0.6130411744246954,0.4186174483088506,0.005682221939462938,-0.19168633465301552,-0.4218292756607935,-0.8104441988737521,-1.079462502792214,-0.9035308409614168,-0.8064676676432253,-0.9834051511917782,-0.7256425801841101,0,116.078125
-0.7864769742848858,-0.463383483961691,0.35786717483589725,0.5433133334826824,0.30124010124526673,-0.20651494789057756,-0.42235083577333465,-0.36574304705596034,-0.4334773118316705,-0.9244147487774668,-0.7328699294465567,-0.971786512894686,-0.985291139423048,-0.7074071760177483,0,116.0859375
-0.537244658377279,-0.36488588182466597,0.5045712803680199,0.7194769123706724,0.8513340682186735,0.09568490869233413,-0.12840980792474702,0.04172425774511066,0.5048065798920657,-0.17797546299184436,0.036894995706611096,-0.032710673173238086,-0.5393585313128575,-0.20199809246068406,0,116.09375
-0.16128953472794563,0.13132578875587222,1.3486583570145956,1.3679401997596399,1.897782416869468,0.4615478535665376,0.25629875064734603,0.06517416929740356,0.6447376786158784,0.5217555468734634,0.8778353603303092,1.2096226687805187,0.26538625531028537,0.3674460976621626,0,116.1015625
-0.07305806945252406,0.23141356819963793,1.8259618991395505,1.737756026360308,1.6321301591651383,0.3151579173643014,0.264444252940881,-0.34602778476139456,-0.42547318188307276,0.1260448967764968,0.7032667227133624,1.4401569221152766,0.4435480224418356,0.21761451735599366,0,116.109375
-0.221520954248029,-0.05888515497172757,1.26768563858009,1.5463450855147851,0.6934768625999546,0.0038820578655699265,-0.1498999130026345,-0.632606286155258,-0.8263963693854631,-0.6983796189616469,-0.10504492772840439,0.7956283864472821,-0.09639189182931533,-0.1444395768836778,0,116.1171875
-0.32783730838121655,0.020879537093993997,0.7222321661002616,1.4151365787315946,0.6957350308353989,-0.006039220457341337,-0.1594144199903124,-0.44048776551200747,-0.03150445407968375,-0.7341341674437926,-0.2931957990044689,0.39465620288298753,-0.34643545327582315,-0.1366305114010652,0,116.125
-0.5583078181135701,0.039030859604199795,0.4761577859580436,1.2055205518095191,0.6757091582416028,0.11834736529805383,0.6963773791818376,-0.07064587833868728,-0.2402477309151428,-0.6601387841019015,-0.14771559982982888,0.1975191475899175,-0.3166916383230276,-0.38356605309300684,0,116.1328125
-1.0534602978385612,-0.6991572927755085,-0.36538777054493476,0.5017820569194258,-0.3825613624980712,0.24923988179157666,1.445302842687304,-0.0489576342646745,-1.4657102158916524,-1.143719733202379,-0.48160713494483587,-0.4169717965922213,-0.6949038437730121,-1.0582302907385834,0,116.140625
-1.3696126193289848,-1.3853823395134763,-1.1396181277204396,0.014713466211182904,-0.9339021864497651,0.467121318268122,1.5055294356793467,-0.06206746181036501,-1.024539133583803,-1.134044066133612,-0.7109681270160334,-0.8524189754060018,-1.0304785687898899,-1.3078133968587182,0,116.1484375
-1.2030871707839221,-1.1942157456901568,-0.6525258342515404,0.23930154441864435,-0.09375879391949683,0.5669698557020417,1.419366956633896,0.3467850780931279,0.6963520101492647,-0.39850212274607727,-0.21199729700637607,-0.4437444787226066,-0.7512952795708482,-0.9944301789192671,0,116.15625
-0.8551323026190049,-0.7033119411282627,0.26233798123366153,0.6147653745848812,0.5410077691696972,0.3232273603317579,1.078027513218552,0.49806272611165175,0.8250898265382831,-0.03810205246777069,0.3562472627269734,0.24352378466896302,-0.4092590350084611,-0.6756962759954017,0,116.1640625
-0.561374264380995,-0.5212381090995211,0.7255382902834234,0.8936989820851102,0.27778376616835093,-0.03053636164479422,0.330550236972675,0.014485758106715714,-0.32104582040810126,-0.10699902159075794,0.46605822947114595,0.8352761429074604,-0.3542571780419208,-0.40414201649860976,0,116.171875
-0.34620892760276595,-0.5150851887936508,1.2919374151565457,1.105405780975882,0.3739773029040652,-0.11040485750572195,0.09395898144206737,-0.1593985008166426,-0.42483537307709257,-0.05104429311321579,0.6069047651039693,1.5209855700913872,-0.19105654015155743,-0.19010688512993149,0,116.1796875
-0.43440041441578864,-0.6669451941714031,1.6724395345123542,0.860879356936538,0.9317148102914077,0.10603639521985461,0.3655674259448288,0.26753095587377906,0.35303267856238607,-0.03445854670294784,0.9308704763969072,1.7398208767609091,0.00903716691649311,-0.3364517802291159,0,116.1875
-0.8543594193474819,-1.0087838460668688,0.940820081391826,0.3066686164178094,0.694640253876184,0.28787006223717104,0.12091383959936801,0.41133787928423654,0.5296246678784439,-0.13569775198986692,0.7671529674521641,0.9994134809279444,-0.18914894410427383,-0.6740891543673774,0,116.1953125
-1.1333543148016938,-1.1419636894035603,-0.08139886500497481,0.17298168009598305,-0.26862714134627325,0.1306992428341964,-0.3385761944777058,0.005108029543575299,0.00772635606308995,-0.21031874475436116,0.11017810191434485,0.16887731829686253,-0.5728370479066375,-0.801803384921109,0,116.203125
-1.0236678571390223,-0.878792450664459,-0.134543991023067,0.4083834376393054,-0.7671027877348495,-0.19514736023199858,-0.19178954162384937,-0.4300408312279059,-0.5359143103528943,-0.39575414672205017,-0.22794860397829145,0.10219556827218518,-0.6561146923118792,-0.7917054982647878,0,116.2109375
-0.834099351355148,-0.6239215203773513,0.21087380878313267,0.38561114556214354,-0.43299795518911227,-0.1416453082799578,0.2555573152154146,-0.5517987861541213,-0.6814085033992016,-0.5884750864678389,-0.12246439674081996,0.32196547532538955,-0.5356436782209818,-0.8191732094854756,0,116.21875
-0.8294415690859275,-0.6807167411101717,-0.12262531827689337,-0.0018872066876855853,0.1623612261279352,0.32156942259888627,0.582716910869953,-0.32402320690436426,-0.2801887339675152,-0.46089326287944454,0.010053735191709861,0.060416554447704544,-0.5744868105669605,-0.8859446111839695,0,116.2265625
-1.024507716208754,-0.9657477219452353,-0.9313654851314139,-0.55491159334318,0.17500400131711044,0.5956213280964997,0.8394251211675045,0.0664005293569135,0.4389552041095939,0.014750529647006223,0.16292233508421894,-0.5712591829412628,-0.6961777236824901,-1.1113958912057265,0,116.234375
-1.3800877658583734,-1.3702915342899338,-1.4606917076004482,-1.223358443419028,-0.5733767902691994,0.5925981607199952,1.0713078009105719,0.3348432022007342,0.9282012446812822,0.5930091466371484,0.2081772251633577,-1.0261211779759882,-0.6549527046021254,-1.4518358392604205,0,116.2421875
-1.605786683126643,-1.659926096197413,-1.5386830219962364,-1.7512778879847646,-0.7784580228596064,0.7040442726654719,1.311190490139946,0.30217294561662345,0.7475629458961658,0.7209338845313715,-0.11759427651371154,-1.2165553265655624,-0.598453184275485,-1.4824903970084191,0,116.25
-1.3776318654536372,-1.4673056708475125,-1.435202697601695,-1.6895499272372,0.3404198477532191,0.7676531055006722,1.4155394764556448,-0.004770902596486903,0.12541058886099596,0.14270713992693057,-0.3608899253806503,-1.3270815344246798,-0.6645947935174349,-1.1676084624230745,0,116.2578125
-1.0426949557036749,-0.9985960558652102,-1.3632744616000172,-1.1619659235739648,1.1443973801609018,0.5895916945148739,1.2922172384937745,-0.19754839327605775,-0.214396895546219,-0.37377380966548907,-0.12446560183392193,-1.3130965445242948,-0.5971511082341487,-1.0650605261416268,0,116.265625
-1.1073266644695183,-0.8872907981188423,-1.385975522777391,-0.9009261966156862,0.570345683272911,0.5238853548510264,1.1489499043233145,-0.0016221527031523462,-0.1269547990784275,-0.27881139558144885,0.07905538515978883,-1.2509885994941194,-0.36396074617063745,-1.2433709264816593,0,116.2734375
-1.2791361885234354,-1.0810402803740378,-1.4321365230111103,-1.090305841996663,0.16604330042965315,0.5672451850481849,0.8206267861073103,0.23983890975194527,0.08135402136846238,-0.030837644457581984,-0.07020637654270656,-1.3121248913998753,-0.3117332207157082,-1.184659727407379,0,116.28125
-1.2108409216275091,-1.1152180341244065,-1.3455794349145362,-1.1402792901067713,0.571329426294955,0.48641967118202817,0.1937472375107505,0.2740067952751261,0.37892118440138073,0.15162845650976028,-0.23264421517310893,-1.3230478718135474,-0.5189349318611298,-1.0361193617357725,0,116.2890625
-1.27706703456054,-1.1926682198415175,-1.227631710459617,-1.0894191789042318,0.42538531935008694,0.538225797593535,-0.1408129918854388,0.1615367905627098,0.31898081996398153,0.18028593059342704,-0.44262142251870895,-1.3867949506571662,-0.8807204803713186,-1.3621886728356143,0,116.296875
-1.614083747844888,-1.547995525967582,-1.42865658844395,-1.5600624385651505,-0.23090329087461486,0.6136874807297393,-0.1547396670805501,-0.20396037891083488,-0.36351202934143834,-0.3650726989881803,-0.876747128009893,-1.8062973167226113,-1.338257873464629,-1.758166901532569,0,116.3046875
-1.7741361617387756,-1.6817271541145975,-1.8300220905886504,-2.095201945363201,-0.34907248691473114,0.23469532124915987,-0.2855294933398926,-0.3917498523413755,-0.3720117377759472,-0.8806842664284511,-0.976308454578204,-1.9357235657465506,-1.5166415623241547,-1.5476164256000142,0,116.3125
-1.7461103975922088,-1.4892342199610633,-1.935913514027787,-1.9311094565544564,-0.46998918018158714,-0.21980569466353014,-0.022287789569852372,0.2764558865638825,0.6953269927357555,-0.5427303163574215,-0.4615843423536357,-1.3125152337851165,-1.2278537058074077,-1.2013741826534916,0,116.3203125
-1.875575162145204,-1.5917422051419496,-1.8670662412022738,-1.7121530484077172,-0.9578816738011033,-0.2210022191383077,0.7374805748221054,1.0016045078320885,0.853305404326912,-0.21131495394918465,-0.1629194451388534,-1.048591365853273,-1.068888946563397,-1.3489304049138287,0,116.328125
-1.9911458697715834,-1.871597288080625,-1.9244055604798271,-1.9048462625203388,-0.6530787590347032,-0.011821888952421393,0.9512889991561382,0.8051608745784661,-0.13768809867864976,-0.4722448138431172,-0.43626747390959086,-1.6205625312508112,-1.3016858710869208,-1.5965764691448623,0,116.3359375
-1.732707935382379,-1.6636343639983253,-1.5879898932965315,-1.674055361324869,0.4367409794181729,0.27376921515107516,0.7223888254506379,0.6395841335774471,0.04356718194972862,-0.242276543304426,-0.3790612060421464,-1.5821467660047852,-1.2538558805062838,-1.4553887570832302,0,116.34375
-1.262194274495794,-1.2553302193686147,-0.6549767073789902,-1.0668538283430296,0.8030848244746912,0.6458084425930812,0.989609716677755,1.3046360648392894,1.3584592427006281,0.779404070959052,0.31725254411701204,-0.41645549592448156,-0.6811405676507296,-1.0696548342761079,0,116.3515625
-1.054763382802148,-1.2661097599624958,-0.18985228377718213,-1.092349214325443,0.24113556454677573,0.7460419413549418,1.318123877002117,1.788448329512951,1.5803982722980168,1.3948110969346845,0.6498040846447583,0.32200487343488016,-0.26699646637876767,-0.8434903559931272,0,116.359375
-1.3201013338508514,-1.4882519647369268,-0.7917308762672637,-1.4940369881377493,-0.19143798509264007,0.6065590545196793,1.0797222096523025,1.364972213331216,0.5669309552509396,0.8298692297964545,0.06755253473207821,-0.2855311014463935,-0.5191212450622587,-1.161588339610925,0,116.3671875
-1.7466549070906288,-1.6128657912222195,-1.5881469924797966,-1.4993927670604341,-0.0446441068851084,0.6075121998998748,0.879422227038727,0.43112410219297836,-0.47841992181911264,-0.4165784207683612,-0.7675952936659142,-1.365893969353356,-1.1363064033532944,-1.7710144008555275,0,116.375
-1.8403427976351656,-1.6937402950614322,-1.8082787959264979,-1.37341176656593,0.49230255905001513,0.6785406067801742,1.1435392905596435,-0.3673016359780999,-1.082459734464345,-1.1777473851242635,-1.127165502671218,-1.9141710065543784,-1.3430914797052764,-1.7643710975675209,0,116.3828125
-1.6232116920179847,-1.636651097305358,-1.6731817758970455,-1.4373385304890116,0.9110263169772587,0.7305248898581743,1.3207052800788144,-0.22382539446896393,-0.7887603379842225,-1.104301863763092,-0.9862576105334001,-1.811627483898859,-0.8886222405289406,-1.1825912900682507,0,116.390625
-1.5336497634984774,-1.4500859500643037,-1.5156747725091038,-1.4445472238179846,0.710718612307131,0.8333529705427373,0.9708302936485186,0.7994657150901792,0.2961551345840112,-0.9024346233029833,-0.7482363281366364,-1.467872254058907,-0.5171780278862448,-1.0743252627069695,0,116.3984375
-1.5580233848990612,-1.379992421178546,-1.2223651321825515,-1.255821308148001,0.4173460601863137,0.8172261009643951,0.6140890890967446,1.5606715794637713,1.19972578494999,-0.3977885801104459,-0.5855030112554276,-1.158004775362746,-0.5398346392242743,-1.4019239844268072,0,116.40625
-1.3643306178999697,-1.3518440201404418,-0.7085777824655621,-0.9844165851793739,0.8184537698808674,0.7196225337415582,0.8671798169146042,1.909442982430426,1.7551908334594744,1.0930373181628368,-0.2737234047341845,-0.7324268449648114,-0.18595275668093925,-1.2424485114884212,0,116.4140625
-1.20746492289851,-1.2414178742120838,-0.44463655251309037,-0.9142332673815909,1.3506065215067216,0.7426018372313451,1.0919028328430784,2.1596413824209884,1.9088368344812452,2.3416883642518296,-0.019863234342885724,-0.3218367325239377,0.42673332346595566,-0.8794449559017042,0,116.421875
-1.5476823109464501,-1.3208021688022542,-0.898902434030533,-1.2542324980946693,1.1489349556956314,0.6801853832189557,0.6428716318138638,1.5062926000854613,0.8391846752299089,1.6005986829219243,-0.5269653332149833,-0.6259365448181876,0.03560123144515018,-1.2767733878411147,0,116.4296875
-2.0808475889682763,-1.7038464150820498,-1.6032797649499788,-1.6639073047562962,0.46748931589733955,0.45719474484225336,0.44165005480301317,0.0939111033765653,-0.8689086803348052,-0.3088576405613869,-1.5958821060730577,-1.5800481958446544,-1.242017973272313,-2.1467123666328387,0,116.4375
-2.232505473414918,-2.0141320143698027,-1.833105984797952,-1.6854729903437868,-0.04074888300519466,0.36344215517140377,0.8812377699295101,-0.5432621627035011,-1.371738323425387,-1.1526984832495542,-2.16587294379908,-2.0883576220053666,-1.8824902872243883,-2.4216261765076776,0,116.4453125
-2.103032850510205,-1.922462093012559,-1.769088945498079,-1.4597114969624503,-0.045366029523434465,0.3243883027750449,0.7915069331076434,-0.2870072219216266,-0.503953580909435,-0.5511410524102944,-2.0001875009931913,-1.8644601102002731,-1.515544843997534,-1.98323317012206,0,116.453125
-2.1279628180574086,-1.6916647785618069,-1.8858871488758484,-1.4785218164168972,0.1600556572078513,0.11632334906734493,0.19752862353283948,0.05401005682653707,0.31412860235128676,-0.07499551035856071,-1.758699808352474,-1.8215823838999794,-1.1859642116789966,-1.7014705748063423,0,116.4609375
-2.332001282734231,-1.8819375292429585,-2.113844512552579,-1.9433756650078056,-0.2933085715385441,-0.04196323175821333,0.26385372121277073,0.39236590409347916,0.25400940327879384,-0.4867826646776585,-1.7984037760619502,-2.2918262576034105,-1.4451495408056387,-2.003408582786671,0,116.46875
