AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.3297066235592605,-0.17498689190546396,-0.04276756422404297,0.053419002580409235,-0.23023603103422835,0.9901767569980414,1.199279205306326,1.397721829715829,0.6053196731479162,0.06611637674670591,-2.2161933879620945,0.1738297522281038,-2.117720227563948,-0.8989037521737011,1,92.796875
-0.2523743338548345,-0.09235621893593954,-0.3249190374735507,-0.2695815341224388,0.18762801305990282,0.6307352957015386,1.124174082719155,1.0080756989423234,0.5851752155548002,0.04280278078779906,-1.6776513083434836,0.24237422685033538,-1.7388181013580906,-0.6042039983293,1,92.8046875
-0.06201487752753019,-0.015358680839897597,-0.08082080186029807,0.021839694429794002,0.27252413644228163,0.5316568990098567,0.909197531003013,0.77930801437992,0.8489497033033659,0.4578077670707019,-1.2551925183166883,0.2945229227576744,-1.0156805806467433,-0.48312706875712713,1,92.8125
-0.16043433080532676,-0.1613734990212856,0.04707297528396129,0.24887525330931995,-0.2704803116854959,-0.2858938536115244,-0.06096043225895973,0.6343615454445813,0.921337612197437,0.24120238802150384,-1.5411032774062197,0.0005947594398042316,-1.0880207404399238,-0.7030975021751478,1,92.8203125
-0.4542176525357104,-0.3865121778196636,-0.388800321849071,0.1389499883015602,-0.8810717239449848,-1.053413235288319,-0.5384603393923763,0.45605827653835507,0.6904601381592239,-0.5264780067385001,-1.9622734468805358,-0.40724228872665696,-1.8361810219179913,-0.9652179984324203,1,92.828125
-0.5703857924013802,-0.5010436153001759,-1.1033117444974194,-0.03560740936519098,-1.0046220103433858,-0.4354216952347236,0.28891327665011335,0.30499374165291493,0.14757652062188092,-0.7234213883732846,-1.9259366863858036,-0.648899793982842,-1.9717694483433543,-0.9770401651470058,1,92.8359375
-0.4696471638891355,-0.4107061445176981,-1.4795105572340232,-0.029902046455170746,-0.5971142864417015,0.34350433538051367,0.7528912768910371,-0.2563678665988207,-0.8081359740418378,-0.3931403568404067,-1.7667799373752389,-0.8759524365493896,-1.4098115572235568,-0.8157758465663333,1,92.84375
-0.37801504506932754,-0.2409572468257501,-1.1196665997468422,0.12983364991636503,-0.338800674532463,-0.17338186002996503,0.04795210651123661,-1.2744638972077336,-1.621800210444871,-0.5843670385809774,-2.0789820303477016,-1.1146747584470478,-1.46729700645918,-0.8893379907725425,1,92.8515625
-0.37848156115566206,-0.2123475030356025,-0.2854958590995479,0.41347293446320726,-0.644067104680028,-0.7875789255098242,-0.1567875675765245,-1.2149587072533703,-1.285944037961642,-1.177891622040287,-2.4994912107577463,-0.8480321601802712,-2.178289574341468,-1.1801495146919638,1,92.859375
-0.30431521650386667,-0.21412347631947146,0.31212170578812237,0.9720229103600433,-0.7693823125311751,-0.5084333494801913,0.4830647987533258,0.40676732868643356,0.05621080353889663,-0.9479671421810473,-2.085377400315119,0.06657836791838828,-2.0050353573907076,-1.0736822549838303,1,92.8671875
-0.038390294313884646,-0.06060478665791543,0.4864964691233307,1.5383118621147571,-0.3146520844303358,-0.33579173587255995,0.566821943844437,1.4710132529055826,1.1566364415598747,0.22458969722815128,-0.9753974640022339,0.7631640977984311,-0.8734245098097335,-0.49779109309905695,1,92.875
0.2481844566459263,0.0250574801337541,0.7419208343175958,1.548168528428079,-0.07155922546978313,-0.6001532710891254,0.4483251979295949,1.0788591964181473,1.4065641189667475,1.0248489894100075,-0.31342130883664016,0.7747177679861426,-0.39214952337463527,-0.09976688797661427,1,92.8828125
0.41421163764783187,-0.04367097809716141,1.24410755083558,1.3956995710277922,-0.09125459084273495,-0.6540919589251035,0.9228818808643989,0.6569130570260558,1.0727665985658787,0.8738898109861155,-0.35746938351080193,0.8704832145828482,-0.6951927925690181,0.009963810800545925,1,92.890625
0.5501628761467434,0.03265655242232609,1.5519064996401455,1.7577549036328775,0.43688577761051167,-0.6129351463024381,0.7912473944131546,0.38159770474718663,0.3891104490297803,0.5204877388486601,-0.6002581927044146,1.2583172041670254,-0.6498039097667361,0.11761894682977402,1,92.8984375
0.5742233895634651,0.06826377336050182,1.3266189504142132,1.9276594172292563,1.0671031445920007,-0.49507054825791946,-0.19006254467240388,-0.3568184248043137,-0.4418263987355854,0.06671238094922131,-1.2584632201344919,0.9187744056590391,-0.6504618119160946,-0.08040691317467563,1,92.90625
0.3254461037862164,-0.283280280459993,0.6121403009058098,1.2418509690040398,1.0261603823005603,0.2522576003396754,-0.30962813575482867,-0.5973617296790912,-0.9257855080495884,-0.9953308427327192,-2.1330686157814474,-0.1365445245029827,-1.3524535867891618,-0.6123730890895608,1,92.9140625
0.0943596675039181,-0.4446709909094964,-0.1029350820268463,0.712828561837283,1.0220149664638003,1.2083564116235503,0.3627424248384414,-0.03983591097425377,-0.7279890945199019,-1.7294905674840422,-1.9425315756495831,-0.5674687073170951,-1.5792269404674855,-0.7143866012279465,1,92.921875
0.1749494588591284,-0.013443744374144346,-0.11962025393820273,1.0264286844386046,1.3597127398245052,1.2941004598334138,0.2384662080525446,-0.04954298947339906,-0.3397897174919641,-1.0865834280966078,-1.0302134889916021,-0.24075280020673342,-0.908715421193954,-0.40017079661242,1,92.9296875
0.3303323486999177,0.18342884529297115,0.5300521480358348,1.309533885218164,1.0389184839682641,0.6090748484852776,-0.4094665365037237,-0.5234178129594166,-0.2546878913501724,-0.17418027537325834,-1.0359340850724787,-0.010025968978827711,-0.7991334858676932,-0.38459658359252197,1,92.9375
0.4044948616345115,-0.22729747405052167,1.07931292942846,1.1147038528698894,0.20665647027381864,0.3504333947499109,-0.43863751986548327,-0.003888368517911369,0.20792234496994264,0.01723781400731544,-1.248209643778153,0.3975838985813352,-1.1521451311332775,-0.3676000604006779,1,92.9453125
0.5436183993197393,-0.45018487450775946,1.1107519928557625,1.0057597724858196,-0.046469702074655145,1.0014422831263876,-0.0587546572714772,1.120455197514838,1.1793060494301437,0.3435370833180911,-0.20628647377590054,1.1742305720429638,-0.550358037050934,0.11094601051474298,1,92.953125
0.6173941067530309,-0.26043515621025237,0.7700066683886179,1.1100202278602285,0.023008843051901772,1.4697490284567476,0.2524103346765541,1.265915312994213,1.1080166374378573,0.9930199739182065,0.7290873799618338,1.2504979492045039,0.20784011416730186,0.34231801283422636,1,92.9609375
0.5094264946634409,-0.20045176246596036,0.5091498171628389,1.0944333522103153,-0.15584805925725054,0.7477727228869497,0.47394624206085534,0.4765566314141553,0.0013050550602664425,1.000936344649622,0.189462914666926,0.6444374794532416,-0.19053222075456105,0.0018796055670550727,1,92.96875
0.5397294662280792,-0.3174498408688402,0.8634630410537791,0.8939190120782639,-0.13861716632365714,-0.2369481552188728,0.33279678157091486,0.030463290982775046,-0.032094321820740165,0.5054997976825769,-0.3762844777086377,0.7244471056390678,-0.6414304829801364,-0.11186424306532644,1,92.9765625
0.7358577849383429,-0.3836317570729155,1.4179251626497422,0.5007056581027906,0.09642948210401191,-0.12989484970978635,-0.012062041829010214,0.38697347372924273,0.9123061684577625,0.3993535951076599,-0.022432921587256863,1.3256488169856349,-0.30334643585498616,0.11522198873009644,1,92.984375
0.6200573284766441,-0.4730642734182407,0.9121432981070866,-0.14864414563995318,-0.01995295702609383,0.533508691127258,0.1319297932618138,0.8665620965516003,0.8524186865102823,0.6467896358243658,-0.018209062916125437,1.0549741141539917,-0.3758023786126222,-0.05832528074729889,1,92.9921875
0.18409464151984123,-0.6270849893502377,-0.5537490781737753,-0.8625005388470174,-0.27955093627511474,0.6946271681531669,0.4532421116386521,0.7279527325719335,0.016064272133884915,0.5336257006892606,-0.7188910432492601,-0.0471302237208776,-1.1400662444609342,-0.5549495109655769,1,93.0
-0.011607015855949882,-0.7682584306564078,-1.3408635537625562,-1.287639517029372,-0.1938509842914896,0.6785379498511602,0.2542636509633997,0.16881257655419277,-0.1563953068262717,-0.07982740045361146,-0.9718804740850806,-0.6695812998512063,-1.3847615267792932,-0.6301118971251005,1,93.0078125
0.15534441961409837,-0.8487530635931523,-1.0194124111712297,-1.3326721615842307,0.08882084544383889,0.7700965383023235,-0.01394502188455634,-0.02880573067767263,0.09011886788826169,-0.39418687085983883,-0.6864913402911149,-0.29529535618577074,-0.9989383197135057,-0.26781836887485116,1,93.015625
0.22921556939043086,-0.8255177507799414,-0.8707603009193396,-1.2622769098597297,0.16048560161709785,0.39898254175780723,-0.04865228428438838,0.10469367738608093,-0.10513880531380261,-0.03729130161495296,-0.6331768719230587,0.04830615225520039,-0.8296490913638791,-0.10569622230201056,1,93.0234375
0.03210691039749886,-0.8136160156032828,-1.3498224669405336,-1.2707358957851316,-0.22403126876693832,-0.08484973355708897,-0.47979227719926043,-0.12593636802728353,-0.69735440940635,0.04270828400707757,-0.738128541936045,-0.6822603558778044,-0.983284926805144,-0.39300278836930325,1,93.03125
-0.11367305648304309,-0.9226486397410935,-1.5103519608674707,-1.250725799158686,-0.7034743541116656,0.17920767974901736,-1.13521904857593,-0.6248355354002575,-1.167655502581782,-0.6562722282286146,-0.7423147615280659,-1.6282130008626028,-1.1402551365400695,-0.7004722760187333,1,93.0390625
-0.007318837396351268,-0.9038107914633582,-0.952036755392935,-1.1162019879111582,-0.4838872535280192,0.436732483325791,-1.1915885139270905,-0.7100183580490612,-0.9257095664418891,-1.0754999185826533,-0.7787231997086267,-1.2914760976629476,-1.161547506185983,-0.5424254004568764,1,93.046875
0.20171739482219436,-0.570431252920809,-0.2080911569486232,-0.9059452211093011,0.2151985105271396,-0.19165207316251523,-0.8698346930555394,-0.2580872511886036,0.0924541495007392,-0.4092754118697252,-0.5234468981024126,-0.15241768434432354,-0.8560118903644705,-0.05377565287107508,1,93.0546875
0.4178657119920213,-0.14035622969093792,0.514729393780937,-0.5469778153296178,0.5455844683232435,-0.5361306614121375,-0.6610726019118711,0.36852831583568413,0.8873886595228697,0.6818374187369436,0.27444598436177575,0.47285019729323485,-0.237014458161415,0.24961989958220893,1,93.0625
0.7139872197779855,0.21577612118038203,1.276600849420012,0.02158849118194967,0.9082354600691696,0.2610795582821346,-0.24106758035113682,0.743380471126436,0.7377222010765903,1.2508334130878087,0.973482552956805,0.7461533648308585,0.2910864845957588,0.3200365768082656,1,93.0703125
0.9668038119995648,0.4087043173778446,1.5777809417161721,0.47502660164886024,1.6429187076609855,0.8831722726843959,0.4101932406918301,0.6409938988708929,0.34653864658624683,1.2956173869734895,1.093596846529123,1.1115616907827952,0.5084956719048037,0.4542775967999787,1,93.078125
0.8555989451728929,0.23380728101008708,1.008542871914582,0.2658229133983327,1.5488754158793465,0.7038960514255858,0.771999647406751,0.4648348469485608,0.42220317646488703,1.314954674276261,0.8499553921266007,1.0255695923531927,0.5250618837288545,0.5222785204923639,1,93.0859375
0.4344247273746759,-0.12811546292443293,0.26516026356342787,-0.521841467024619,0.5733982897641796,1.002962766493495,1.0802599192971056,0.7996222590759111,0.6761943300827578,1.2073006806341215,0.44937270025130194,0.4452241458871721,0.3514761143603997,0.31421916708956554,1,93.09375
0.1800969685447746,-0.22614733737197862,0.23114769125803142,-1.0021665136378244,0.36133899094100175,1.9162126355443208,1.6913969005126541,1.553358684455675,0.9183556773783458,0.7578408849172402,0.08974033903496419,0.18920021918863866,-0.009196463080575477,0.11301910359287523,1,93.1015625
0.22529630263849826,-0.1909915547928436,0.5280910724377633,-0.8093257143785322,0.7700177956263563,1.8466035872980457,1.6060265790823212,2.0850151309906257,1.1571567564200795,0.5493713099387091,-0.003908946371933337,0.3318590505275966,-0.2638739377267885,0.13480298274059063,1,93.109375
0.26170177329193806,-0.33665970479541313,0.3241512036376392,-0.6318524237111234,0.5133813976616304,0.5348903559703521,0.02419497535692121,1.6605789545037541,0.8248468141523038,0.7307233515924562,0.10601558529892582,0.31942050893473783,-0.18737734194764044,0.2588229706385409,1,93.1171875
0.2212356409019337,-0.40306898050280004,-0.1967997154984461,-0.7930892869922213,0.09327600969411005,-0.4156438987188243,-1.593266783371198,0.17998878305125102,-0.1898674515671052,0.5108997478857447,0.28845539971958145,0.237748407210468,0.0024803561071087806,0.40657636858332097,1,93.125
0.19781094557887494,-0.22337131411414796,-0.4543321117520529,-0.7833078925947592,0.07924095761609344,-0.2893435245024237,-1.5490779976698426,-1.0118666583066256,-0.7999612239488848,0.08985270519591687,0.3684406697139442,0.3706934924549501,0.0401930230493269,0.4277829140360921,1,93.1328125
0.1140618534627107,-0.15222968620659388,-0.39039914098909684,-0.5543790303948385,-0.21991202861895978,-0.08801531367871276,-0.6187694967269695,-0.5975866224888565,-0.32115269232572513,0.41723350901588885,0.23091405522794728,0.4676256155959728,0.03512283972923778,0.2544462346884513,1,93.140625
0.04979221251883981,-0.31856953599357457,-0.1455728019406525,-0.6527032411570954,-0.732243061291848,-0.4435900298729492,-0.3254039560638383,0.5000660278518372,0.4712926167949195,1.0715797991629465,0.2624422079959518,0.4194709680385685,0.15223026825307237,0.22121743891940382,1,93.1484375
0.10003343234181221,-0.4608290115801711,-0.042490171983043085,-1.0661838745083847,-0.8754363001674954,-0.7322608119321165,-0.40289944700969554,0.5793803111413292,0.5042732100777964,1.0396763864028595,0.5025481885299627,0.4548678740416187,0.22586369250461422,0.34050889638434967,1,93.15625
0.015120609682154689,-0.44733138895792174,-0.4074773840639064,-1.2540022370109078,-0.8091602159684725,-0.4980772185693196,-0.09692049193456896,-0.04414784093010815,-0.07711758231092021,0.4429961053966032,0.22275734582982828,0.37152798348621535,0.035510582533555504,0.16022662350534295,1,93.1640625
-0.1964319604865459,-0.34405666496899934,-0.7128290422834811,-1.0654738306506115,-0.618687951587751,-0.10777163456964493,0.14022414874625955,-0.005530378261801526,-0.1687888173530369,0.05784794959102298,-0.33135885944275245,-0.08361309445112033,-0.23512659100234268,-0.1609475511358075,1,93.171875
-0.13431463053003473,-0.25775218989549825,-0.25686819963705243,-0.772452055024175,-0.43115083592259446,0.01008368631671557,-0.2072043431876362,0.4857222572549906,0.24677063613958128,0.25295680094533346,-0.12487152951905565,-0.37268175948668114,-0.20324092091978982,-0.097906707987531,1,93.1796875
0.08830702817530121,-0.28515934576841084,0.3996065943450934,-0.6283587668548758,-0.7192984242462072,-0.17854148348278345,-0.747266206896745,0.2075784933609476,-0.11517912460266345,0.4468901028539394,0.27666110462220644,-0.09511520539468118,-0.018372211103970915,0.10332399582626706,1,93.1875
0.011830609811929627,-0.43747493501269574,0.22418715277082762,-0.7726334916234764,-1.133738682639379,-0.3038626034647696,-1.0838994044546302,-0.7257379966815584,-1.1768258736430983,-0.17747137915377412,-0.2772039852907621,0.06813725928321343,-0.23248223980320334,-0.07217711955585382,1,93.1953125
-0.1835389363583585,-0.5842643547513934,-0.5031104312271801,-0.9578770249339703,-0.9458590744435363,-0.10891011002296228,-1.2912707790581823,-1.1785442499908036,-1.3815506114280038,-1.021711147230265,-0.9584386916330466,-0.31971017026617876,-0.645616573631097,-0.360117217724177,1,93.203125
-0.0758408282578353,-0.520056405673121,-0.49088860319223276,-0.6700731870575013,-0.4745683067661578,-0.06345708930830603,-1.3580973292807228,-0.9896957977356586,-0.7697439818760166,-0.957653233974796,-0.6333122202677105,-0.4675681702290476,-0.5148368342229692,-0.22205234627941392,1,93.2109375
0.08598758989165037,-0.2981234053453323,0.49035312813543835,-0.21541224091105063,-0.5424500405571858,-0.49381994711063565,-1.1453031668157756,-0.8652419416764953,-0.857702194620592,-0.5579497584526771,-0.18840676435992107,0.04836460869309015,-0.11840833503046017,0.1357653607468687,1,93.21875
-0.0777474209526085,-0.31551978864627783,1.0385670853845101,-0.5023491281404655,-1.2445114329866622,-0.7933099934539903,-0.6942173793546533,-1.0067013901283692,-1.5149453456640614,-0.8496980763980571,-0.5597378906198041,0.32708621840425367,-0.2412357637307446,0.10558072795615438,1,93.2265625
-0.3014418812327053,-0.6184141356523711,0.33402609727365146,-1.237710911264621,-1.7262949425867564,-0.49297392126020967,0.003087583649464082,-0.8942773135614408,-1.147883339441309,-1.2214509742638213,-0.8652016378203322,-0.10433829819233233,-0.49105831615865136,-0.2420287753990893,1,93.234375
-0.25728945197651093,-0.664027319201038,-0.5551447605871417,-1.243690030314293,-1.22180600268829,0.13644427107768595,0.8479537846697554,-0.14931358111972506,0.03705791479732769,-0.8513218470071151,-0.3324812010480825,-0.4133447825632872,-0.2312057756762748,-0.30384868522743147,1,93.2421875
-0.12173373522280498,-0.28144034245376937,-0.54785769723979,-0.568177634225731,-0.34076231954357367,0.5547671135806108,1.0952445828272066,0.5229529913258627,0.1267459675008073,-0.30938100571563043,0.28895611936189936,-0.1606077882337459,0.06405312765605625,-0.02551153787775818,1,93.25
-0.09338605153593324,-0.024153825523954172,0.019268767250530942,-0.22578552070865626,-0.24730043044907776,0.22642092538892106,0.3266656093969878,0.20528428927915793,-0.7249262321011792,-0.34715440110016926,0.2349553233944935,0.06260389532534864,-0.015752548911808616,0.07163702521539501,1,93.2578125
-0.1396634077247398,-0.19519587789463308,0.4268522345647673,-0.4581449752850838,-0.8699464755228801,-0.5693894642546653,-0.44802709597332857,-0.4141148756776949,-0.6005283290024429,-0.775683797622689,-0.18993119742092665,-0.0040176168766223016,-0.11395897979986128,-0.1343867127665421,1,93.265625
-0.21840221046164185,-0.44384387314094836,0.4307608772573763,-0.8501114750491992,-1.2969843735661934,-0.8090915289042931,-0.35465555322715525,-0.4060320646674877,-0.05742509097506827,-1.10365927153061,-0.33036165085558294,-0.035598486309185495,-0.10110095552808376,-0.18248472608321933,1,93.2734375
-0.22409930433280245,-0.4880418443093811,0.0009236837579309163,-1.168389537006195,-1.1441658801195878,-0.4905864149824445,-0.08352744087205613,-0.5690648403939257,-0.8423991967732845,-1.2064783913322024,-0.07419883895555086,0.06792872977697278,-0.13372507735067635,0.06575331915402112,1,93.28125
-0.14647360520123923,-0.4550796121251009,-0.6842739812047361,-1.2800704175049684,-0.7605031481697594,-0.5046764483940995,-0.33940158498343115,-1.2535488279625646,-1.7177578747775106,-1.2125244577708774,0.02133149490430167,0.11907470448708421,-0.20458518427885272,0.0990040483510116,1,93.2890625
-0.23928927430762129,-0.5218327721594305,-1.0871032255622735,-1.1940846438022723,-0.8199451054882287,-0.9996191089902863,-0.8112302429564717,-1.2775365531899947,-1.1231986301016101,-1.2009779266205163,-0.40429118115385737,-0.11312977460381905,-0.37614024925431677,-0.2534848001315393,1,93.296875
-0.45310405485886107,-0.6697333660524003,-0.8824792628236199,-1.1508703019496733,-1.3977930823171436,-1.4743560695977367,-1.226147153743056,-0.8035405316626031,-0.5439552600535432,-1.1769159065296582,-0.8468063548433991,-0.487620352088096,-0.596924711307501,-0.4223278173250263,1,93.3046875
-0.4119695931378858,-0.7244930837016836,-0.6083166535650023,-1.1701394990809881,-1.4959185517684261,-1.3570649541609496,-1.322308617699495,-0.97726802384112,-0.9476506229973506,-1.2554317609529255,-0.8122104060320677,-0.42898893468930355,-0.5844645381716148,-0.2227112955148934,1,93.3125
-0.2688255581078337,-0.6202154472520625,-0.9210105176197535,-1.1703431835661358,-0.7859748237639194,-0.5332561256796766,-0.614380555377825,-1.083076167852774,-0.9134458543141453,-1.4666744755468244,-0.5931320438788894,-0.11475075392206462,-0.4440186390539709,-0.15844072053764566,1,93.3203125
-0.38810551663948434,-0.56206683085332,-1.3314922428257299,-1.3078625708326783,-0.4789002546956512,0.04697150547606772,0.15058625190056452,-0.40158798992545325,-0.37125622593439805,-1.494077465415489,-0.5772442466315744,-0.3255368626158771,-0.5011280682822946,-0.30622366304381093,1,93.328125
-0.45648939048110987,-0.6370507341358668,-0.932815430856291,-1.4064705851220356,-0.9131178781002904,-0.0883629489693957,-0.232767488856558,-0.1275391073554029,-0.7089821371385431,-1.2734837961763554,-0.7074104385834252,-0.6542870653369532,-0.5945680607226531,-0.31967248237834817,1,93.3359375
-0.23432947318110645,-0.6323342094543085,-0.08580447549861958,-1.1282012573246785,-0.9884813225138829,-0.0026218659227874915,-0.701672387949487,-0.5087270621115892,-1.2828049607988865,-1.3662585576781408,-0.8524330951698695,-0.45206758308507367,-0.5137426013275117,-0.3656199829055922,1,93.34375
-0.22298251136106392,-0.493514403858178,0.1174897207260982,-0.9081750553847926,-0.6187608208186587,0.3055317955757057,0.11798320739969936,-0.5421091380360961,-0.8915543110607184,-1.9684594030541334,-1.0517801833224487,-0.6315890538304108,-0.5714829732340392,-0.679735804371292,1,93.3515625
-0.5046319553092697,-0.34158489819275467,-0.31480276458943696,-1.023983021251823,-0.3292670429870466,-0.10711301495366456,0.7338371484126244,-0.7682982550214257,-0.66737116501661,-2.3610416773653773,-1.271418722485864,-1.6069143238610852,-0.8758820525104645,-0.7729688313190429,1,93.359375
-0.3931399054006936,-0.1426576847390492,-0.3539968984822617,-0.7342090180170417,0.34302557268960243,-0.5511001381764828,-0.010104650828077981,-1.5288063680514106,-1.2531382676781002,-1.8791580938825605,-1.1455429859325796,-1.7604511383121955,-0.7708636561303871,-0.21973051893932324,1,93.3671875
0.1691813032460822,0.07123816240746382,0.35954241503828943,0.03601095839502365,1.125791002128198,-0.1416231219588554,-0.4147008060768958,-1.263178952795672,-1.0212686765052135,-0.7119260926366928,-0.3884589614273166,-0.3443573491853481,0.0827223016181218,0.46074868578748496,1,93.375
0.45249853441594245,0.12640332123797757,1.040346653784383,0.3165586415630845,0.7703987727155791,0.1676701213544267,0.23288166899115786,-0.016429944959632566,0.08439371862568272,0.2341249995145707,0.47159205609346716,0.9059230462103698,0.7804542902746231,0.5720894437107056,1,93.3828125
0.2642616721715845,0.06032497804801087,1.0768447138175405,0.09178195282786801,-0.09801260461240827,0.07695783402241314,0.7062006862369394,0.3329442964966211,0.34075851636487864,0.16064187944128444,0.603682417269304,0.6682947377276043,0.5065026807856793,0.3018865832131036,1,93.390625
0.11011374424488632,0.030625610692924646,0.7801598901932096,0.08405710051761402,0.20215236310286622,0.6906356611746103,0.986261483767295,0.061052206853473366,0.19495008120345106,-0.4193568889041087,0.19354699801838415,-0.016064811752978803,-0.0013522240951210748,0.29030665851153403,1,93.3984375
0.20240937982552676,0.050068047356546956,0.5191583827940406,0.14798370276911596,1.177399538349837,1.5784351259611074,1.3470723296860243,0.5100597895105148,0.7626078724860349,-0.2661412566950192,0.10779470109256951,0.023907106836721415,0.18203421103905815,0.5333921090217257,1,93.40625
0.248219046591259,0.0799471454985198,0.3007206996555181,-0.01792017771621819,1.2396967677344932,1.3423981100995726,1.0071671924302594,0.9720820951331912,0.949974717082639,0.33940614101182776,0.3711927954170307,0.24798806994677705,0.5122997138338518,0.5167215663779829,1,93.4140625
0.1445588338424344,0.1129024497945232,0.4366987111207273,-0.01838459418553727,0.4808206033874014,0.49945680866243986,0.37227021979566743,0.5190438737506764,0.16922184162925533,0.1949803017786905,0.4124487960546835,0.18425312353273046,0.3637736198225494,0.2932102865411705,1,93.421875
0.2114122719653927,0.19594851721615597,1.184766284897078,0.32126847003936415,0.1165157937591403,0.43030684342621467,0.644796379847954,-0.0931996584345477,-0.2711172981641902,-0.1314847211225398,0.4460658737707555,0.5748411134553515,0.39382371283808354,0.465956416056706,1,93.4296875
0.5282080679622292,0.3962427054577954,1.744056296962522,0.6065284445542414,0.6085476357192751,1.039864095659554,1.3764538133632127,-0.051597200320835986,0.1290542075283235,0.5571901905651416,0.9262183953711058,1.433634988945355,0.9821239509844131,0.9693117915093798,1,93.4375
0.6273272389213939,0.5495195349420443,1.2149350257661367,0.5152602225177445,1.204300547306522,1.3692461397616014,1.5295488824888275,0.3828902912736399,0.625429513550466,1.3187983674269144,1.2561065541803045,1.559627839001429,1.2880691816222707,0.9795260327857398,1,93.4453125
0.27642036888099997,0.41205363447488147,0.20415851927270195,0.13120930005222714,1.0168821398365848,1.1189085382959412,1.1283444095099715,0.6404305335314807,0.7597996385418055,0.8526722392025212,0.799671471878908,0.7514373499223139,0.913662659559172,0.39392181407016313,1,93.453125
-0.04891647894698617,0.19423999330073796,-0.11561969442289842,0.013773651794142864,0.48003065734878025,0.7693366753245187,0.6023199951864721,0.5587254009020176,0.5327759151489407,0.042380984095836516,0.2558405080708466,0.13255292316464873,0.5503504264252412,0.0905912211574465,1,93.4609375
0.04543683935432303,0.23167081009583795,0.17539553266510738,0.5498667049339224,0.5433514477549535,0.7292181658077914,0.25061994547069866,0.2442508376333079,0.1637339237135676,-0.0329058077136775,0.3889252013821308,0.12710382690045044,0.5407273916894205,0.31135943328872917,1,93.46875
0.26386796676031193,0.2912838198295453,0.27884847571650373,1.034416645038907,0.801646466646602,0.8171198261617102,0.17326798812307967,-0.16390926481137114,-0.05964182422264154,0.09444205525023332,0.6443798452588949,0.08789044242086105,0.5142324319158627,0.38527768340838314,1,93.4765625
0.25509416405685054,0.12867117748930818,0.11896283619079363,0.6875866007508804,0.6213172697130188,0.7904345941173381,-0.00218444519989459,-0.3022540310359877,-0.04483074389922195,0.02537531487748535,0.4817352533124091,-0.12225187551763296,0.41706324204658446,0.2343068141106751,1,93.484375
0.17465898287539855,0.11526348786800114,0.12744260192552934,0.19474613109469904,0.54262299857692,0.6804535988527365,-0.5811510937149494,-0.10785342595423232,0.08863335663181104,0.13902094688823602,0.46100413619852976,0.012655360953237054,0.48161231466403426,0.3145192179829656,1,93.4921875
0.17344338698250644,0.34985507969024654,0.3205879715529345,0.4145502300282247,0.5850281725089621,0.35239927196410553,-1.0229639669881976,-0.26062839813385874,0.012414080180740887,0.19996140620412006,0.6747882772459457,0.24146262948984903,0.4521674754406523,0.3788253630213794,1,93.5
0.07328804239237574,0.25859573620326887,0.3762708132009329,0.6936386353077189,0.04671129321385471,-0.1300532175608915,-0.6849214828206196,-0.8295517772671008,-0.5103405008958851,-0.25320220666098114,0.21713852705574085,-0.08301507501270093,0.02698543109089444,0.07617080194957893,1,93.5078125
-0.07632556144078444,-0.15412553997637937,0.25915599561037345,0.39201508023525133,-0.43499436714227163,-0.0016935027817050925,-0.18363384656226642,-1.0430247898388325,-1.0181447319273613,-0.7502098564440701,-0.6587279104235607,-0.5596480317656971,-0.3544785523810784,-0.12263359939971927,1,93.515625
0.004514563773374694,-0.16932376009057878,0.20991525029211341,0.2805205701408902,0.05102691054981587,0.975261178055965,-0.45460774640454105,-0.9270766389447155,-0.7166550056466077,-0.6708792559010395,-0.6154321637097901,-0.5713345434124579,-0.17498327372586445,0.0934792960908044,1,93.5234375
0.19296940245207786,0.1870123376586743,0.3144091716796651,0.7970722919169138,0.7162312786560386,1.7405146095162605,-0.7518100851219982,-0.7934006957819187,0.1707405758994156,-0.22624331036264567,0.09624962004063964,-0.28952575132850505,0.30032654692944655,0.33457331785757505,1,93.53125
0.241800233337368,0.23074165144707662,0.5070291611858584,1.139847281570144,0.6253946594488156,1.5194931819350652,-0.07433175599542996,-0.31989215070294097,0.4996271858640789,0.10129562440236123,0.33961819195921844,0.25799855524559007,0.6234333065290864,0.490378447393404,1,93.5390625
0.2563365329168351,-0.01572176476741446,0.6692331051409941,1.0272031011807492,0.06885352307203266,0.7463944685759925,0.47361358678122223,0.11733974090765419,0.16666993288658316,0.22951492150075894,0.4587503747457685,0.9158980800795383,0.812637098806842,0.6845516072620544,1,93.546875
0.2589395625411749,-0.09060319746768619,0.5944474485595687,1.0420063864551414,-0.4167558190651534,-0.0062266377673367125,-0.1513261601472266,-0.18616575078175063,0.08167278788881915,0.21846792084944236,0.7416316995875456,0.7759532981039975,0.8738503022881047,0.5815075958035891,1,93.5546875
0.16234492851670626,-0.05216712895568968,0.40216666730214473,1.2067924242311787,-0.48602973770271873,-0.4654294690669294,-0.7185153890442115,-0.6277711607997456,0.10725281508137062,0.04390310463948754,0.3877377444073426,0.10132316892631478,0.6830497358310866,0.20154743037291603,1,93.5625
