AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.8564287922696593,0.8331492769337016,1.0362156187347291,0.7220127274568507,2.8709223364228547,2.3621662390721267,0.9366668538120883,1.2001038260027872,1.379785415253729,1.3762347030254365,1.287957899838994,1.3979783243806194,0.8307858718960714,0.7914977070124797,1,91.6015625
0.9318027416587691,0.8139901093591659,1.0879752978034827,0.6751107116307696,2.8104266086490983,2.822278512471615,1.430912492698252,0.9895301450562634,0.9212976161257876,1.3286272590416872,1.683357989788481,1.7581373994330787,1.3182424978803187,1.1058889511440295,1,91.609375
1.0673170461098282,0.8154212255178935,1.321493510731581,0.7730162844864772,2.732685446418889,2.7010416262857784,2.164077862802522,0.9063768212902437,0.2786395685350213,1.259506022044091,1.972407588769562,2.27923779134061,1.5687593670458146,1.2236005863578032,1,91.6171875
0.9897295502283873,0.45945846024744297,1.1960634868587774,0.5096656278108537,2.1820114711569736,2.0725419822778304,2.3192157406465195,0.8681881312266667,-0.02797118137073719,0.7397814320110082,1.4263962720152144,2.146063303199296,0.9693765401257948,0.862460996137933,1,91.625
0.7870067513550596,0.20443898401493038,0.8933600072100777,0.17630602752111504,1.9241430215082724,1.96902102187556,2.1714480795663063,0.8434401995437772,-0.013883826750756062,0.29787870830039215,0.7318173004317023,1.607876222668484,0.40374809923947125,0.5988711041036019,1,91.6328125
0.6209666265899357,0.41243816816173684,0.7489255492553418,0.18189408216070158,2.2091072722899083,2.2480302301364836,2.119286375969271,1.016815248409432,0.5380706554009178,0.5173482034123977,0.5263446293317272,1.4191238440740763,0.3582009342056344,0.6475193873588544,1,91.640625
0.6854987298970009,0.6433641493937063,0.8062982797402733,0.3092542853969514,2.4478948440589363,2.149724234337667,2.196052367410982,1.3560546961209476,1.4765515207177737,1.2310770906887019,0.9193489972382399,1.8261586611203333,0.5881612950570068,0.8508165825011713,1,91.6484375
0.9629189775188441,0.5633064081902736,0.9124903782336843,0.3501627230655952,2.4577508823094885,1.8388965453220725,2.2218983463341235,1.4524222207127497,1.9209331904638338,1.8315171250528053,1.5603529658659656,2.0976823513528946,0.8922381554378833,1.0499409875489276,1,91.65625
1.0120667307188416,0.39358660712874144,0.7376014527545635,0.2845461870064108,2.4036362964746694,1.7673935367082256,1.8638962451427303,1.3384455062901806,1.9741651041109494,2.0293923954634896,1.5366822420130994,1.529303930819808,0.9200196066827568,0.9835449100404386,1,91.6640625
0.7811025717951307,0.40900725106344143,0.3614585920950554,0.12527487762361417,2.5066301440957846,1.9632597396913716,1.3493564000623184,1.4378363325262504,2.3869141642734713,2.175030716668721,0.9225325335722896,0.7539026685593031,0.6599139385748869,0.7434322292218686,1,91.671875
0.6950810459354799,0.573286339701759,0.2505861946190045,0.10574221054792383,2.7478379405519635,2.2741840406573446,1.4420030001889257,1.7867645545361681,2.743975138435784,2.415557982687864,0.8368473122538663,0.5492107492571697,0.6540816432130523,0.6289949934053238,1,91.6796875
0.6807673507225108,0.6031310256331108,0.31906860164145706,0.23176333394891302,2.5348428790682873,2.409804954739149,1.9515418267633906,2.2009910007556566,2.4810399108717562,2.3486664857788173,1.1440329518038557,0.4903197886949526,0.7741631121462468,0.48404001245136624,1,91.6875
0.534498971520765,0.42914416837743025,0.3434292364958152,0.1601112704268542,1.8642260973939382,2.231182280732045,2.033501453184362,2.3605254438626946,2.0588034927447536,2.031673624172468,1.0389841124695578,0.35427281769359653,0.5318466188637875,0.3426578290370364,1,91.6953125
0.5793634842777899,0.33072970239348554,0.6435590971813605,-0.006129863084976399,1.6773870930406503,1.958499759442723,1.9626499663621384,1.7771218285115662,1.6192229048098747,1.8084760590146562,0.8884987589981188,0.6335244510188498,0.30716310968623217,0.5944896535428278,1,91.703125
0.8427742878852983,0.3968816102038893,1.1657217176284214,0.05528048929512263,2.110032616909658,1.8338394984118624,2.3486413966274933,0.9448248038094991,0.9305344231151165,1.4557258355601534,1.0262065617553322,1.1406235569504173,0.46933638336940725,0.9419427729288069,1,91.7109375
0.9502072140989363,0.5031799021784046,1.409824094928342,0.19323916900097518,2.4922185813089857,2.02790119401401,2.611862037717117,1.0963192292628121,0.7970397634576352,1.1837335254917332,1.1802266632159948,1.573103330967173,0.7564327171825452,0.9814595508398903,1,91.71875
1.0122184274235346,0.6659624039353407,1.454033080611008,0.27498309093548207,2.6642071534739524,2.2904720699213876,2.1742438874257846,1.8015239222337909,1.6379550430528784,1.767353841754716,1.5578295216669216,2.199610728744914,1.119606418505116,1.0658114257752414,1,91.7265625
1.146756348273733,0.6912658608709507,1.4281642408375987,0.3388781091975698,2.3687607412494383,1.9197705308210795,1.5250184038469738,1.471307664026925,1.910465724205791,2.507922271666453,1.944537919055787,2.416269337897942,1.3805018537412101,1.1727592796500166,1,91.734375
0.9280662045107159,0.2679663629019441,1.0239780755992909,0.12722118061762583,1.1878647038492332,1.098642649076506,1.1781631106442216,0.4541209514146642,0.9305689995378729,1.9907279302955716,1.466027267209319,1.432560742401812,1.0633865029262075,0.8320431678934477,1,91.7421875
0.3794203927660244,-0.24434097443499614,0.48644984063044333,-0.28759457854495263,-0.026317539930685876,0.778441036768746,1.2289683658626105,0.4329069575190242,0.5808671612531527,0.9705953636174964,0.5502925951761741,0.34349504009490694,0.5163812579870785,0.44489819352379867,1,91.75
0.16348343784405173,-0.333514045144729,0.39159052051563886,-0.3011621172070747,-0.08952575796923293,0.9174061935119475,1.7002597817887162,1.3620820295772131,1.516984354841445,0.9911187406366546,0.29945755211260566,0.33591922293458604,0.29738460729552596,0.5406790546061674,1,91.7578125
0.3845360867188035,-0.19067225373856433,0.5965928010273911,0.018585730050759326,0.6001534111548585,1.0004192766122968,2.1452307861822915,1.7559483998047933,1.7248716153236605,1.4218929588642424,0.48586316732357115,0.6477745035148599,0.1530920383269843,0.7202940621479472,1,91.765625
0.5977878322263037,0.008957234197249834,0.8200397017451617,0.1818033108050317,1.161741481551231,1.2265253569489118,2.0530133031435454,1.1677270158761055,0.7504737393510231,1.2274110041688795,0.6460111551314287,0.6561076079479462,0.1614865875876985,0.7136223092483887,1,91.7734375
0.7185305508778412,0.35606031226349794,1.1206961964313764,0.3790673227737261,1.5689663263614353,1.618095883856142,1.9742008963347144,0.6433237259805082,0.42548821461651626,1.0514407126218335,1.0321064340862007,0.9048288958732245,0.6896255391591705,0.7653972227128398,1,91.78125
0.7984116390607747,0.4579784740127381,1.280821780801711,0.6016419414329389,1.711385910741607,1.8026260591047047,2.409358401487974,0.905567694613503,0.8639599070117435,1.14351048859252,1.2768498050469796,1.1639964823732596,0.9880090095136618,0.7590643649827082,1,91.7890625
0.6739825723761315,0.1243893924159089,1.0539381074132192,0.34110128406969187,1.387088754776162,1.6882209446184804,2.332012713572032,1.1271939323984623,0.7448916893366386,0.6897110873566049,0.8165743241557586,0.7895143794962863,0.48055613937287966,0.5399158216800459,1,91.796875
0.44304133313122807,-0.052774768907185354,0.6347729633621442,-0.026998065733035405,1.12228043740318,1.217055565868916,1.2442250425036534,0.5235230359231214,0.4192575428788155,0.0024846816496718765,0.29101239305722515,0.3382246078067085,0.09414823061085717,0.3804680810158317,1,91.8046875
0.380181294565773,0.05786856593017425,0.2983289727800471,0.08677484301194828,1.1479222594777758,0.7443804875140315,0.8071380258847375,-0.0344128820263305,0.6331916095703503,0.004681380955775781,0.2917615504697853,0.3589789949544666,0.3326100327571639,0.36502032035474363,1,91.8125
0.44903045951162623,0.036506726697669946,0.3693759257265919,0.24795710863442388,1.0392229070146264,1.0436974683418376,1.79187915015968,0.22645236448718498,0.7068079581656124,0.3866579250379855,0.3676523853256367,0.5165791773385299,0.44391065263118623,0.3938054552928721,1,91.8203125
0.5444918653633398,-0.011633634232849865,0.9769407138505726,0.19457697337443552,0.8577744778252732,1.5900045359946504,2.3907043757901207,0.609178010014496,0.35363107325752724,0.5285906991648136,0.4136029954810046,0.8097444497781918,0.2616768191345281,0.554670131987256,1,91.828125
0.622968065217368,0.012620301651284811,1.3651543405860003,0.19690809615929347,0.649427286465424,1.096810342199691,1.6489848681884565,0.6478555120729189,0.18939475149073173,0.5061497573355191,0.7878007547955221,1.2177252727385608,0.33488987489717575,0.697006563739288,1,91.8359375
0.532429182122424,-0.18945272166762608,0.852893582900609,0.05793696073884781,0.12630688709996737,0.14209839921147824,0.9917402910637124,0.6224534106079536,0.07197850477558917,0.4130122332004067,1.0559824222166605,1.0272923226718709,0.4972969134980058,0.5552113819879626,1,91.84375
0.34029036056793305,-0.4317452880244786,0.17484171921073605,-0.24344997664302875,-0.13101846708071288,0.3149473667432525,1.4074492342229625,0.5060162923606143,-0.27879243561731476,0.18645450476839134,0.6752083020854296,0.3904926398048226,0.26110278117504676,0.37212242338763757,1,91.8515625
0.2710896735530004,-0.36000795508997097,0.23352493737303318,-0.3016301102544613,0.3041476397964377,1.1727628415919993,2.151761046872921,0.4710577257376388,-0.23759506745075376,-0.06236982350067666,0.1285958591078885,0.25918392670272433,-0.11601446453039126,0.3916427704703712,1,91.859375
0.2231992658785556,-0.2334164796402243,0.5186537544303784,-0.281982465633678,0.5121822447855013,0.9224251139149315,2.1930956573629254,0.8590898102309145,0.3478541759604831,-0.09811430116294598,0.06341218325428509,0.40857308745501014,-0.13412688112615123,0.41858844313107185,1,91.8671875
0.16836765936849826,-0.265445717195265,0.3326362638696183,-0.34224103332163613,0.28533200487492355,-0.15441802186402948,1.6505438690458814,1.1634314774569734,0.7455083024453308,0.23450149511968965,0.4321255191347247,0.3310444320830092,0.15789082348800063,0.4668285486823817,1,91.875
0.3721278711120638,-0.23459824841398255,0.2762260587706969,-0.1724669965249399,0.464774047338383,0.025009403550056115,1.6989140727579415,1.1188552842322403,0.8274504837183785,0.6877057600679779,0.9746209434129588,0.6867079644429879,0.45059662271584927,0.7334483279924215,1,91.8828125
0.682438434591845,-0.12451678325334965,0.9682066202771044,0.014561648494436112,0.6720634017280046,1.2198361751693043,2.3786562921343375,1.3394830962678106,0.9430464148077126,0.8604234599867586,1.454136147186141,1.6061877738215982,0.6252149212312732,1.003743712859831,1,91.890625
0.7100166792500938,-0.1546487417020976,1.6070473911944834,-0.052626048334480736,0.19157451158486755,1.01126224835873,2.124007958129429,1.6118547037531235,0.9920373592104678,0.91826568490509,1.5605053254021621,2.0180791399985276,0.6979258688789763,1.0541800192643982,1,91.8984375
0.5820304904462217,-0.2730604306133347,1.3186581734134304,-0.018119558239778833,-0.18942751105155053,-0.291466667316948,0.9501936563368143,1.3078177821786827,0.9355256796328768,1.1793811453348138,1.307961216065721,1.6024739251943598,0.7027017195918659,0.9822525934388991,1,91.90625
0.5110199332589755,-0.2590149169670279,0.6534501034307066,0.0991688656475668,0.13540811454181542,-0.27192538219330786,0.5926072757567632,1.001914526855088,0.7137352275428135,1.2239202307759347,0.979816378345366,1.0063872160618743,0.5831204826722955,0.7545640187250381,1,91.9140625
0.3408596116866164,-0.1508246203438303,0.4468082302284134,0.04828555148270266,0.2858036579744335,0.49111624387131825,0.9668185676255947,0.9364828198437981,-0.1796722476104637,0.5105533177246624,0.5633779629111734,0.5018691255762575,0.16027586756576792,0.32692637930921886,1,91.921875
0.04629963973932989,-0.16716631957947561,0.4487044057799822,0.029006574939082787,-0.32083995654690817,0.0864304044348493,0.8078745971714467,0.32592768024020086,-1.2196852736075487,-0.5007224482599748,0.025960092608070532,0.07392815738214403,-0.46048337912959547,-0.0185819398009171,1,91.9296875
-0.14722246192148866,-0.28054788114608864,0.14710991953526914,-0.1483246925782847,-0.8335902258828979,-0.43276206427659114,0.43041334404057074,-0.2683339997650374,-0.9011700106340322,-0.8591356411649965,-0.21897993671183902,-0.06125120395571309,-0.7389134534683467,-0.05784041836168387,1,91.9375
-0.13871745718309328,-0.23831431890199367,-0.1162706013213849,-0.6038922210711362,-0.43528534842284095,0.1346900274626674,0.47024044536597076,0.3590663078705884,0.3533861684432787,-0.44013336645004797,0.1258244443568739,0.17359562223020578,-0.41459249516461133,0.14872992714957944,1,91.9453125
0.035849126810443985,0.002666272324153579,0.1387697488033754,-0.4431880257618331,0.2926483320709496,0.474085474389434,0.5018096453765395,1.2538868546318378,0.7247698608912141,0.20559361110820476,0.7234947154309554,0.5049528800364207,0.13408725029833804,0.42481186761186973,1,91.953125
0.2537266009033178,0.2100748254529942,0.48323612158800683,0.44889821076574304,0.414516218851021,0.07324935613332134,0.31341984149696,1.1571103863071523,0.5913626098582843,0.89940888466024,1.1101464269910228,0.7641765321285345,0.524334722412056,0.5799479861607592,1,91.9609375
0.3354951590323081,0.19999760904610112,0.3495409374189426,0.7950934606409901,0.14305879615874886,-0.03690622993098996,0.17109262045612916,1.0360676338741124,1.3746919111156808,1.5781693887084252,1.24299216071242,1.054450027666072,0.6935084498214993,0.6327340582917955,1,91.96875
0.27713012166923945,0.026222767694949186,0.07773468947763894,0.29916349029589556,0.11580719350152702,0.09725631399493086,0.041763817858385316,1.5555119862494355,1.990809044310235,1.6070317527475777,1.239554592194691,1.2053046021985236,0.5940278332412893,0.6751459446125132,1,91.9765625
0.1479918952436115,-0.09686149606996136,0.0021427946703481684,-0.18673724078992984,0.10484355436412646,0.11166253181618109,-0.15560819424244435,1.3873191920125731,0.7396289631297636,0.6340757157648863,0.9545620508934756,0.7831921383387993,0.24265033427137736,0.4591853143070733,1,91.984375
-0.12708540927119052,-0.11704762057512642,-0.30679364914249496,-0.4659831084706225,-0.4480574105622325,0.13919800760306683,-0.2798736565156359,0.05147177636910789,-1.2193677879235567,-0.5242273878512977,0.29609717013125986,-0.04202849342032556,-0.11552173623103651,-0.08011317674009881,1,91.9921875
-0.3602599116211997,-0.2089529340079261,-0.7321032197991372,-0.6155777609725525,-1.128198024886883,-0.2896717844576068,-0.274196492017345,-0.9931678894963835,-1.6826990287050918,-0.8111157269552896,-0.19475690153146683,-0.474694024611741,-0.24247281004095678,-0.2906505624488191,1,92.0
-0.05572983116199375,-0.19664812676101115,-0.29882082011221056,-0.21182535428587831,-0.6060557930052843,-0.7104086540263499,-0.19720708714059101,-0.8191612361383457,-0.6683676674030825,-0.17731136512510018,0.19648500840739766,0.0536600156503987,0.01835883647168582,0.2558717420158796,1,92.0078125
0.6191974645002799,0.2882978188383054,0.8434598761227282,0.6249159092579238,1.2148439447653194,0.3276684064014708,-0.06324530488962019,-0.07713008504311634,0.1743360586703847,0.5022327535347199,1.150728791146507,1.2804060464534628,0.6382872536315108,0.9324326646261367,1,92.015625
0.7885894791740764,0.694882440939455,1.1959880788196982,0.9978037118075282,2.073314615014981,1.5668275565548122,0.019661725347175238,0.37526211115366814,0.05222346862512834,0.47274495712160414,1.4159928855142236,1.9342556187693207,1.0023674805589395,0.9091491309731446,1,92.0234375
0.2953766727958351,0.2364697534405805,0.4139471215962096,0.709156726265589,0.7215834371649265,0.7568725708052667,-0.1834510121171563,0.4995406603612525,-0.1954280458249047,0.014588852476813314,0.6337518100251514,1.0833171417402963,0.5382592804104765,0.326424584863943,1,92.03125
-0.043298271639372825,-0.3682982715124151,-0.10730001862866208,0.4763861703788687,-0.6161735678185888,-0.510892815653795,-0.6192594285202001,0.5030580846809964,0.11945013592476775,-0.048700676594298484,0.012117681478893293,-0.0858322611448435,-0.13953997005841093,0.02380713387735751,1,92.0390625
0.14543641720283687,-0.12303767484545033,0.3065789627042057,0.5730945558377186,-0.22721826086082725,-0.006409457857318544,-0.913398979600066,0.06810119195504472,0.102142119571902,0.22483108867125837,0.3405143136444225,0.019742059652999182,-0.09827045006081886,0.2681918481760777,1,92.046875
0.38139834358560365,0.28673000685110284,0.7241133560997145,0.6891092065985962,0.3047185187837753,0.6799186152629211,-0.9697894589043496,-0.6958679260684811,-0.7894693120306204,0.15897374682511362,0.8356849579401137,0.7489229817793734,0.36926680615497176,0.5064447875674656,1,92.0546875
0.3189982167152448,0.06533227043754629,0.5240403722387627,0.6793586658919505,-0.25936870536001405,0.032521547025263706,-0.9659947456952085,-0.8049774787236873,-1.3063332336602007,-0.08959975824220988,0.8178157440809123,0.8783978583568764,0.4699806163882817,0.42718648632229594,1,92.0625
0.07182676380951056,-0.21920294374519017,0.0751592760998637,0.3786045537185228,-0.9948306139117067,-0.4217859444185307,-0.835766525290223,-0.3953842314835472,-0.8767604311503996,-0.09699605556404851,0.535859249697191,0.6019937366125764,0.1293025008988129,0.20972037406887398,1,92.0703125
-0.24549544116891936,-0.27763189864286547,-0.4469075587535828,-0.2834811042325818,-1.42742869490036,0.08916511945951003,-0.48215212263506274,-0.49210742010795727,-0.47811936404996724,-0.3262837506730108,0.037900442723387835,-0.02947582418602407,-0.4072448528674073,-0.1841128343435359,1,92.078125
-0.5576722505259678,-0.6077700797025015,-1.0667326718710366,-0.7996821708140852,-1.8579317639002213,0.22938789582680819,-0.09050364659926577,-0.36074895026968623,-0.16171601056081308,-0.9042255977025191,-0.6318516215745742,-1.2210445012761075,-0.9206284315719024,-0.7260151786019183,1,92.0859375
-0.6410381809385283,-0.9574454845700335,-1.3497773446163077,-0.8705900261056446,-1.9182869556015436,-0.37404969357515355,0.0853832149601131,0.7061142623809223,0.5056381608986559,-0.8506943900672695,-0.7138516968041615,-1.7037431510914158,-0.9888836202935871,-0.7899646025697004,1,92.09375
-0.3356805521170477,-0.6426268299192782,-0.9424992349182222,-0.725455864669405,-1.2896763902810633,-0.7656360927550996,-0.2651131558499754,0.7739380776431971,0.4850040684593137,0.0036872582464974367,0.09316424086813477,-0.5255002892009474,-0.44228067746745203,-0.0995931219907948,1,92.1015625
0.13869492707947603,0.04420472352582659,-0.08083139548024679,-0.2572028641769457,-0.456174478117641,-0.5568179349244309,-1.0250269113329546,-0.8438626651556199,-0.6223409165272403,0.38289206130201153,0.8777627106591476,0.8049730584554481,0.19310860222597873,0.5212748069468429,1,92.109375
0.33894784138200157,0.3032995125251829,0.7284418583570788,0.48087412419633396,-0.054556758682435244,-0.003638885508722773,-1.1595668799683656,-1.4427894843429963,-1.1950941946129168,-0.2502002273159882,0.7935208889760709,0.825692427151819,0.2622036955940831,0.3562042943557331,1,92.1171875
0.16360561697146006,0.04762768535133546,1.0407221983792676,0.7548498899095945,-0.28460720484814717,0.46819162534475034,-0.47847659387778646,-0.38947060275609335,-0.8315597800286569,-0.9637604767171317,0.11002833845341975,0.21186380853152134,-0.2027690927525393,-0.10440118108590243,1,92.125
-0.04666957224917604,-0.15732033326362815,0.7741624605725456,0.5357005251904412,-0.7203475521941133,0.268098924244567,-0.5362751882119808,-0.487140549043956,-1.069747937936687,-1.1668833231748321,-0.32848549869934485,-0.22199230114746826,-0.5187221565508192,-0.17740715115850111,1,92.1328125
-0.13317657118028411,-0.032866019074971935,0.2632454361252143,0.5513709572459401,-0.9559304948316949,-0.6246957882150355,-1.711266706469792,-2.153574191676237,-1.9361262508086212,-1.2841847862963418,-0.25998415840410305,-0.569787801784271,-0.33974821621932144,-0.10762874070509297,1,92.140625
-0.24717836983924799,0.07153466245707729,-0.08935086821578508,0.7241300839367001,-1.2634009367346468,-1.3933930322400983,-2.4605951738163663,-2.811104184494632,-1.9727361279482338,-1.538518363684881,-0.11502497360594574,-0.5641512875505053,-0.14304886394576422,-0.25063369646062755,1,92.1484375
-0.2959117403133446,-0.06372589366882549,-0.0015212848621600956,0.6410793364720231,-1.5318237294970174,-1.4676081340252698,-2.37463909087171,-1.707692264751392,-1.0407850739665254,-1.461639910224018,-0.0421848506944704,-0.04514241389354614,-0.2681362095932611,-0.3106432232152456,1,92.15625
-0.1508041450174305,-0.09418015503413885,0.3761952859202083,0.576310694330562,-1.0463906622203811,-1.0409547607203007,-2.0933260403611937,-0.27036513163556003,0.09524143330871657,-0.7565680365206515,0.09975143299127043,0.07965369195856933,-0.35978096723177944,-0.18534276256251964,1,92.1640625
-0.1463531333118356,0.09074273949824153,0.33897660004689384,0.6474754826030973,-0.4140507632300055,-0.6161119684222071,-1.5966058978735753,0.3730803598786684,0.787992309131636,0.0033058256374413893,0.017913865212530647,-0.6123272987109636,-0.27120768187303906,-0.2460104328252028,1,92.171875
-0.4425903223594347,0.06624357210844584,-0.33861082741739706,0.560615316942199,-0.8825048081415213,-0.6295163860999359,-1.4094650291201707,-0.2523235271344976,0.00469258271030129,-0.12966928949582368,-0.3896152990598522,-1.2169775633203825,-0.30505811204372246,-0.4457464808676126,1,92.1796875
-0.6046436431299632,-0.18047418915297125,-0.8613178524935926,0.45238355662613833,-1.6932102018979007,-0.9674243463136504,-2.1181322192570864,-1.6081966815913997,-1.9525359598889789,-1.1599235086685904,-0.4602544668872359,-1.26513096581031,-0.3872962168715139,-0.4376441215354437,1,92.1875
-0.466200552835537,-0.16113893016081693,-0.6932550507610223,0.542477567119454,-1.5709956356864045,-1.0811883156081048,-2.4721324461645113,-2.2362433210247894,-2.5948878294143425,-1.9282417338116926,0.047127021982447115,-1.1864055969940916,-0.2470499424126924,-0.3312296127540495,1,92.1953125
-0.387075245213797,0.06319224224131072,-0.36270582038085464,0.5983429031484243,-1.2546579176565338,-1.1469110855633067,-1.8425356862631257,-1.9500597458601918,-1.351910317643509,-1.7594790347698688,0.39501601837819067,-1.117649706991383,-0.04014413981930563,-0.34328566852114356,1,92.203125
-0.44978024792903076,0.04003613562239254,-0.41467092936065963,0.5417031359287093,-1.4932000199939448,-1.822495098162871,-1.999995020097842,-2.0256216987599656,-0.8347947207518971,-1.3123069688055575,0.23118568046898222,-1.0991073766325907,0.10243424657810883,-0.30436315621377363,1,92.2109375
-0.3953325413520205,-0.03821948484160861,-0.46466548187273704,0.5877372687811858,-1.4524595097586832,-2.5689085311477236,-3.360458644432578,-2.6107533869626516,-1.7252422385017905,-1.1643637767644373,0.16482206359320437,-1.2404174890071524,0.2890335956066814,-0.09124214814083559,1,92.21875
-0.20412290165059294,0.1943498532773522,0.0020972834788277233,0.7327343864760699,-0.8641509778218779,-2.2363702343272482,-3.6533720677901904,-2.502145583832962,-1.7488484517554896,-1.014412827061287,0.47465130111972864,-1.0092783190016847,0.3789601636755839,0.08056759536781972,1,92.2265625
-0.06353923483379244,0.36515781276793685,0.4422865939636004,0.9159469854276356,-0.5247141781220819,-1.2246142822176713,-2.2658374559647343,-1.590574152346948,-0.7177550014644631,-0.7860317825068156,0.6264361454928083,-0.2531872978136782,0.28279788626044094,0.06132081284300565,1,92.234375
-0.07462175933528163,0.13577460967142266,0.04823334498668959,1.0635929113224847,-0.6215758284252079,-0.8562076459237856,-1.3634397280975499,-1.2090579724164543,-0.7511439819864985,-0.9110549285263633,0.41020775607522597,-0.08933634491860923,0.2454731103188826,-0.07042009417934555,1,92.2421875
-0.29759905889511473,-0.16734035486029528,-0.7769423794486071,0.699313306858623,-1.0020970678239751,-1.1411040182829837,-1.6610496292354289,-1.5798631683088689,-1.6740729010027295,-1.3497424691662177,0.10953139802124312,-1.0383327639571016,0.1112463015840548,-0.3280621473760306,1,92.25
-0.6600950252407789,-0.37319349886922754,-1.182554666689936,-0.24001910633853415,-1.599539117873447,-1.2766329402204224,-1.577135384987381,-1.194622520745934,-1.5288083311669078,-1.6142385200126597,-0.24279640374567624,-2.040728165261116,-0.450322500124927,-0.7049076202330964,1,92.2578125
-0.7591918775872109,-0.5074222753008737,-1.1521737285648848,-0.6430370107584227,-1.626003634362707,-1.3485436092478795,-1.024330434115616,-0.08740994271895967,-0.7535812291689368,-1.5100060435232492,-0.43042491290588136,-2.090355297080734,-0.8181106503400909,-0.839059273468187,1,92.265625
-0.40643666330131734,-0.27701341223099446,-1.0181919871102343,-0.013901112435510381,-0.7208333117278342,-1.532748416053287,-1.385240491451195,-0.48046387003806146,-1.2260459517163076,-1.3250125975769222,-0.0784944353199349,-1.3296071978627897,-0.3656152697082717,-0.5691689733889223,1,92.2734375
-0.19375789532140514,0.14537733228578845,-1.043776401532379,0.3280888768449006,-0.18538412299504833,-1.1588187279386908,-1.9508673078287433,-2.2374056612078608,-2.282258560182942,-1.5775520075529368,0.20706624931113604,-0.8200420422582956,0.018548464837865073,-0.4133854017287462,1,92.28125
-0.5341089830510851,0.10323216054992676,-1.414084244365668,-0.26678850105084617,-0.7016689217417518,-0.3248558719619206,-1.3188216496314682,-2.635825171852507,-2.1309517641329445,-2.153019772902046,-0.2154526316316801,-1.4239668014563884,-0.41372830717504355,-0.6642455633928825,1,92.2890625
-0.7646292358306486,-0.16145723976689214,-1.6932711722978935,-0.5763997376096374,-1.03528473009975,-0.3439791069908439,-0.8449694269178931,-1.893841229662409,-1.5921062405300992,-2.0784522133943426,-0.5088885431196548,-2.3533739256979858,-0.5881589034043668,-0.842752006561753,1,92.296875
-0.420456852766303,-0.015367005265769916,-1.4909322067023143,-0.3063299556149082,-0.6638276396432294,-1.3978095153161734,-1.7646294526804147,-2.329669696007444,-1.8037971562981678,-1.2053939831995133,0.09176269707235155,-2.251174479695401,0.13002663890811098,-0.6611266382685369,1,92.3046875
-0.13758085532819223,0.17992797465427085,-1.3424649792066807,-0.5297460958000647,-0.6138594855648393,-2.0699882549851054,-2.151398654510986,-2.9535918496788702,-1.485668823283225,-0.6512527369711791,0.9177431005658203,-1.4940472158620541,0.5416546339506764,-0.4277512914294882,1,92.3125
-0.25020051709319935,0.012336373571184726,-1.3432472833851514,-0.8908200625258773,-1.0957031905081618,-1.6487409201831826,-0.889793196502654,-1.8962361776754795,-0.4563512220810164,-0.7460478804240162,1.293325440085756,-1.0750052043659208,0.22856114675003894,-0.3053234167280044,1,92.3203125
-0.30587554809944756,-0.07305019767290499,-0.8769477406179141,-0.5040929093998359,-1.3215152068033966,-0.9473106458968644,0.13482685043918805,-0.5722852663986909,-0.3081904565132969,-0.7299743395291955,1.3447106433872966,-0.7993835242494411,0.21214240763787923,-0.20196548015219432,1,92.328125
-0.31194417419086756,0.0865723392334691,-0.5632982297589098,-0.39981090153599186,-1.2141922079819496,-0.8048727110912303,0.0782073361437644,-0.1828022639580046,-0.3559255904299573,-0.40962357728661764,1.3158641690425883,-0.6501485178015725,0.4755166924300458,-0.19869048594614233,1,92.3359375
-0.5089632276020958,0.06499088096400361,-1.278097307383892,-1.2266642408292017,-1.125906121724032,-1.0323093125723712,0.021169864006522696,0.17169736821038858,0.33731866803349553,-0.16623116522557635,1.3599234742810593,-1.1529275933317316,0.2739196134763324,-0.31824340083026675,1,92.34375
-0.5573113023114551,-0.1504898051155283,-1.9593768190647673,-1.588710349917474,-1.0533316111986297,-1.149622634227607,-0.10954986017388446,0.14527831749199954,-0.010327626651503096,-0.21003423401730992,1.396090867108489,-1.6748221836312676,-0.005361964055231996,-0.30709250801590654,1,92.3515625
-0.4111821354042496,-0.2980769750654082,-1.692065662017746,-1.2294468879980647,-1.1272402553952097,-1.256394787033737,-0.9360933165017808,-0.8941240440212176,-1.5071810140871593,-0.6384676749135955,1.0676132189420156,-1.450607981820383,0.1363655981898663,-0.1399965894788158,1,92.359375
-0.4887532602809436,-0.3702186066667167,-1.4020729067226652,-1.4337917546948442,-1.3577900211608906,-1.2983031168241848,-1.5942045979464778,-1.401753616523487,-1.6352867964241649,-1.0854246334726128,0.6094224728321864,-1.1106085765323792,0.374044985184094,-0.07750830398652553,1,92.3671875
-0.565061830527528,-0.24360138700163592,-1.3893120030782242,-1.7765409835931705,-1.13892528742235,-0.7010675138452914,-1.1151390054568142,-0.522997815088092,-0.2835009299339051,-0.7296030372840212,0.847632252529669,-0.9256737231290849,0.6720253764154991,0.006835412460811722,1,92.375
-0.335714475792107,0.121654070928544,-1.0277242280727164,-1.2317235923062528,-0.5085641298510573,0.1983714644452391,-0.020974590333612982,0.5031159255265955,0.7484678526883735,0.3496923597360387,1.6233410818995788,-0.36401576113400835,1.1780002232549884,0.33794805989293514,1,92.3828125
